Dataset,Software,Class,Depth Cutoff,Average Accuracy < Depth,Average Accuracy >= Depth
hgsvc2_clr,HLA*LA,Class I Genes,5,,0.14473684210526314
hgsvc2_clr,HLA*LA,Class I Pseudogenes,5,0.21428571428571427,0.15773809523809523
hgsvc2_clr,HLA*LA,Class II Genes,5,,0.17763157894736842
hgsvc2_clr,HLA*LA,Non-HLA Genes,5,,
hgsvc2_clr,SpecHLA,Class I Genes,5,,0.9649122807017543
hgsvc2_clr,SpecHLA,Class I Pseudogenes,5,,
hgsvc2_clr,SpecHLA,Class II Genes,5,,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,5,,
hgsvc2_clr,SpecLong,Class I Genes,5,,0.9912280701754387
hgsvc2_clr,SpecLong,Class I Pseudogenes,5,0.8728991596638656,0.9421801284839563
hgsvc2_clr,SpecLong,Class II Genes,5,,0.9295880632954936
hgsvc2_clr,SpecLong,Non-HLA Genes,5,,0.8461257309941521
hgsvc2_clr,HLA*LA,Class I Genes,10,,0.14473684210526314
hgsvc2_clr,HLA*LA,Class I Pseudogenes,10,0.17857142857142858,0.2619047619047619
hgsvc2_clr,HLA*LA,Class II Genes,10,,0.17763157894736842
hgsvc2_clr,HLA*LA,Non-HLA Genes,10,,
hgsvc2_clr,SpecHLA,Class I Genes,10,,0.9649122807017543
hgsvc2_clr,SpecHLA,Class I Pseudogenes,10,,
hgsvc2_clr,SpecHLA,Class II Genes,10,,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,10,,
hgsvc2_clr,SpecLong,Class I Genes,10,,0.9912280701754387
hgsvc2_clr,SpecLong,Class I Pseudogenes,10,0.8740601503759398,0.9084979348137243
hgsvc2_clr,SpecLong,Class II Genes,10,,0.9295880632954936
hgsvc2_clr,SpecLong,Non-HLA Genes,10,,0.8461257309941521
hgsvc2_clr,HLA*LA,Class I Genes,15,,0.14473684210526314
hgsvc2_clr,HLA*LA,Class I Pseudogenes,15,0.17857142857142858,0.2619047619047619
hgsvc2_clr,HLA*LA,Class II Genes,15,,0.17763157894736842
hgsvc2_clr,HLA*LA,Non-HLA Genes,15,,
hgsvc2_clr,SpecHLA,Class I Genes,15,,0.9649122807017543
hgsvc2_clr,SpecHLA,Class I Pseudogenes,15,,
hgsvc2_clr,SpecHLA,Class II Genes,15,,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,15,,
hgsvc2_clr,SpecLong,Class I Genes,15,,0.9912280701754387
hgsvc2_clr,SpecLong,Class I Pseudogenes,15,0.8327067669172932,0.9217555105713
hgsvc2_clr,SpecLong,Class II Genes,15,,0.9295880632954936
hgsvc2_clr,SpecLong,Non-HLA Genes,15,,0.8461257309941521
hgsvc2_clr,HLA*LA,Class I Genes,20,,0.14473684210526314
