gene1,gene2,D,Wn
HLA-A,HLA-B,0.776999878304525,0.438111487803064
HLA-B,HLA-A,0.776999878304525,0.438111487803064
HLA-A,HLA-C,0.712957860297628,0.44641388439538
HLA-C,HLA-A,0.712957860297628,0.44641388439538
HLA-A,HLA-DMA,0.379527875860234,0.598231419155369
HLA-DMA,HLA-A,0.379527875860234,0.598231419155369
HLA-A,HLA-DMB,0.425220759887662,0.455014793383373
HLA-DMB,HLA-A,0.425220759887662,0.455014793383373
HLA-A,HLA-DOA,0.58096705382798,0.4422280983511
HLA-DOA,HLA-A,0.58096705382798,0.4422280983511
HLA-A,HLA-DOB,0.407249123039006,0.421651457718828
HLA-DOB,HLA-A,0.407249123039006,0.421651457718828
HLA-A,HLA-DPA1,0.549917769757062,0.467249160684794
HLA-DPA1,HLA-A,0.549917769757062,0.467249160684794
HLA-A,HLA-DPA2,0.385599785328798,0.450834374020037
HLA-DPA2,HLA-A,0.385599785328798,0.450834374020037
HLA-A,HLA-DPB1,0.753323788121843,0.472517337953461
HLA-DPB1,HLA-A,0.753323788121843,0.472517337953461
HLA-A,HLA-DPB2,0.439830529125495,0.468150851069501
HLA-DPB2,HLA-A,0.439830529125495,0.468150851069501
HLA-A,HLA-DQA1,0.595275302095298,0.412382439241624
HLA-DQA1,HLA-A,0.595275302095298,0.412382439241624
HLA-A,HLA-DQA2,0.445674539760422,0.449481190828484
HLA-DQA2,HLA-A,0.445674539760422,0.449481190828484
HLA-A,HLA-DQB1,0.674975444127097,0.441073587001114
HLA-DQB1,HLA-A,0.674975444127097,0.441073587001114
HLA-A,HLA-DQB2,0.436105150422265,0.40982772075135
HLA-DQB2,HLA-A,0.436105150422265,0.40982772075135
HLA-A,HLA-DRA,0.575467143691213,0.425370372377211
HLA-DRA,HLA-A,0.575467143691213,0.425370372377211
HLA-A,HLA-DRB1,0.769808047550148,0.433597603554674
HLA-DRB1,HLA-A,0.769808047550148,0.433597603554674
HLA-A,HLA-DRB3,0.415634061603265,0.418231904751011
HLA-DRB3,HLA-A,0.415634061603265,0.418231904751011
HLA-A,HLA-DRB4,0.41209339242589,0.464535802495586
HLA-DRB4,HLA-A,0.41209339242589,0.464535802495586
HLA-A,HLA-DRB5,0.40047757901008,0.434912211228707
HLA-DRB5,HLA-A,0.40047757901008,0.434912211228707
HLA-A,HLA-E,0.450890617312303,0.388000376973933
HLA-E,HLA-A,0.450890617312303,0.388000376973933
HLA-A,HLA-F,0.818419300076438,0.577345194077488
HLA-F,HLA-A,0.818419300076438,0.577345194077488
HLA-A,HLA-G,0.889357097564438,0.602950628976278
HLA-G,HLA-A,0.889357097564438,0.602950628976278
HLA-A,HLA-H,0.90795154511612,0.708256532711122
HLA-H,HLA-A,0.90795154511612,0.708256532711122
HLA-A,HLA-J,0.879507938467035,0.784001780888897
HLA-J,HLA-A,0.879507938467035,0.784001780888897
HLA-A,HLA-K,0.86448098005341,0.895373426144651
HLA-K,HLA-A,0.86448098005341,0.895373426144651
HLA-A,HLA-L,0.570422684787942,0.611274934607246
HLA-L,HLA-A,0.570422684787942,0.611274934607246
HLA-A,HLA-N,0.439062204585895,0.548996100218773
HLA-N,HLA-A,0.439062204585895,0.548996100218773
HLA-A,HLA-P,0.815777358441156,0.843305884556126
HLA-P,HLA-A,0.815777358441156,0.843305884556126
HLA-A,HLA-S,0.760843281380928,0.785218497528449
HLA-S,HLA-A,0.760843281380928,0.785218497528449
HLA-A,HLA-U,0.768414670751904,0.61742648937274
HLA-U,HLA-A,0.768414670751904,0.61742648937274
HLA-A,HLA-V,0.783957222942985,0.765719108654805
HLA-V,HLA-A,0.783957222942985,0.765719108654805
HLA-A,HLA-W,0.884200073574938,0.772083456642912
HLA-W,HLA-A,0.884200073574938,0.772083456642912
HLA-A,HLA-Y,0,NaN
HLA-Y,HLA-A,0,NaN
HLA-A,MICA,0.509298839068362,0.543166693872743
MICA,HLA-A,0.509298839068362,0.543166693872743
HLA-A,MICB,0.402329360790567,0.445449542671972
MICB,HLA-A,0.402329360790567,0.445449542671972
HLA-A,TAP1,0.375538414027943,0.605430777249246
TAP1,HLA-A,0.375538414027943,0.605430777249246
HLA-A,TAP2,0.436183644925855,0.51919076454151
TAP2,HLA-A,0.436183644925855,0.51919076454151
HLA-B,HLA-C,0.911114985266219,0.582063454535895
HLA-C,HLA-B,0.911114985266219,0.582063454535895
HLA-B,HLA-DMB,0.455928026748557,0.440547638728469
HLA-DMB,HLA-B,0.455928026748557,0.440547638728469
HLA-B,HLA-DOA,0.626563161379528,0.36669798513746
HLA-DOA,HLA-B,0.626563161379528,0.36669798513746
HLA-B,HLA-DOB,0.486526168901074,0.446511684486051
HLA-DOB,HLA-B,0.486526168901074,0.446511684486051
HLA-B,HLA-DPB1,0.802923426793703,0.419220855206936
HLA-DPB1,HLA-B,0.802923426793703,0.419220855206936
HLA-B,HLA-DPB2,0.472188746228261,0.446897456244631
HLA-DPB2,HLA-B,0.472188746228261,0.446897456244631
HLA-B,HLA-DQA2,0.482802036992668,0.356988286267806
HLA-DQA2,HLA-B,0.482802036992668,0.356988286267806
HLA-B,HLA-DRA,0.64960838902379,0.419253015421231
HLA-DRA,HLA-B,0.64960838902379,0.419253015421231
HLA-B,HLA-DRB1,0.815180328519227,0.431566247162187
HLA-DRB1,HLA-B,0.815180328519227,0.431566247162187
HLA-B,HLA-DRB3,0.46138524038376,0.438493085312419
HLA-DRB3,HLA-B,0.46138524038376,0.438493085312419
HLA-B,HLA-DRB4,0.439138265146338,0.372215840369922
HLA-DRB4,HLA-B,0.439138265146338,0.372215840369922
HLA-B,HLA-DRB5,0.426105752554572,0.366370279399659
HLA-DRB5,HLA-B,0.426105752554572,0.366370279399659
HLA-B,HLA-F,0.628714721481917,0.425613034497096
HLA-F,HLA-B,0.628714721481917,0.425613034497096
HLA-B,HLA-H,0.641731765789919,0.45108941645262
HLA-H,HLA-B,0.641731765789919,0.45108941645262
HLA-B,HLA-K,0.487340827466834,0.50889257372278
HLA-K,HLA-B,0.487340827466834,0.50889257372278
HLA-B,HLA-L,0.490334713744526,0.477202435359301
HLA-L,HLA-B,0.490334713744526,0.477202435359301
HLA-B,HLA-N,0.497461527761715,0.571608268146261
HLA-N,HLA-B,0.497461527761715,0.571608268146261
HLA-B,HLA-S,0.915156208839964,0.903568030192074
HLA-S,HLA-B,0.915156208839964,0.903568030192074
HLA-B,HLA-V,0.560919008228816,0.593148654990145
HLA-V,HLA-B,0.560919008228816,0.593148654990145
HLA-B,HLA-W,0.522308482807111,0.453926403471354
HLA-W,HLA-B,0.522308482807111,0.453926403471354
HLA-B,HLA-Y,0,NaN
HLA-Y,HLA-B,0,NaN
HLA-C,HLA-DPB1,0.735905294342751,0.43171405636672
HLA-DPB1,HLA-C,0.735905294342751,0.43171405636672
HLA-C,HLA-DPB2,0.397064686072507,0.391371481762311
HLA-DPB2,HLA-C,0.397064686072507,0.391371481762311
HLA-C,HLA-DRB4,0.354680703899474,0.325137698885505
HLA-DRB4,HLA-C,0.354680703899474,0.325137698885505
HLA-C,HLA-DRB5,0.352739592493823,0.341192760801553
HLA-DRB5,HLA-C,0.352739592493823,0.341192760801553
HLA-C,HLA-L,0.43074707675043,0.451977626208267
HLA-L,HLA-C,0.43074707675043,0.451977626208267
