Group1,Group2,JSD
GBR,GBR,0.0
GBR,FIN,0.4845188439271531
GBR,CHS,0.6033347428875828
GBR,PUR,0.46585020802486987
GBR,CDX,0.5950131019222049
GBR,CLM,0.49814386011467804
GBR,IBS,0.46138818163135276
GBR,PEL,0.5955411000349513
GBR,PJL,0.5539577269169402
GBR,KHV,0.5913186398690893
GBR,ACB,0.568317351133622
GBR,GWD,0.6011437344884999
GBR,ESN,0.6169096509775177
GBR,BEB,0.5144649155634827
GBR,MSL,0.6213695954659226
GBR,STU,0.5483574390233062
GBR,ITU,0.5384188573893691
GBR,CEU,0.4939835210113633
GBR,YRI,0.6149294016842941
GBR,CHB,0.6158111502985237
GBR,JPT,0.6293174687504776
GBR,LWK,0.6016932597366254
GBR,MXL,0.5373866383670844
GBR,ASW,0.5540573116100588
GBR,TSI,0.495974507230935
GBR,GIH,0.5319183717316216
FIN,GBR,0.4845188439271531
FIN,FIN,0.0
FIN,CHS,0.5984126876288504
FIN,PUR,0.4984036294601551
FIN,CDX,0.5910415853139913
FIN,CLM,0.5180570848063744
FIN,IBS,0.4867586325998662
FIN,PEL,0.5931391536461447
FIN,PJL,0.5718214797699512
FIN,KHV,0.5895701349174982
FIN,ACB,0.5799098164427456
FIN,GWD,0.6228324535610787
FIN,ESN,0.639378979586433
FIN,BEB,0.5494045138697818
FIN,MSL,0.6378056200636717
FIN,STU,0.5760765729917713
FIN,ITU,0.5405604830785451
FIN,CEU,0.49740935730154906
FIN,YRI,0.6420417639707082
FIN,CHB,0.5998833740027603
FIN,JPT,0.6134556964116799
FIN,LWK,0.6263304220282714
FIN,MXL,0.5633522253873023
FIN,ASW,0.5676116749628997
FIN,TSI,0.5103116173553638
FIN,GIH,0.5618486736397057
CHS,GBR,0.6033347428875828
CHS,FIN,0.5984126876288504
CHS,CHS,0.0
CHS,PUR,0.5866371197909075
CHS,CDX,0.4238704771891027
CHS,CLM,0.5483809460109744
CHS,IBS,0.5860753709168448
CHS,PEL,0.5084950161343426
CHS,PJL,0.6034301293685556
CHS,KHV,0.3884917865135315
CHS,ACB,0.6086599377727949
