gene1,gene2,D,Wn
HLA-A,CYP2D6,0.527754075670681,0.460862143365449
CYP2D6,HLA-A,0.527754075670681,0.460862143365449
HLA-A,HLA-B,0.778861798069477,0.458398352181837
HLA-B,HLA-A,0.778861798069477,0.458398352181837
HLA-A,HLA-C,0.711328759346758,0.456507410505465
HLA-C,HLA-A,0.711328759346758,0.456507410505465
HLA-A,HLA-DMA,0.379576943997823,0.598186693342719
HLA-DMA,HLA-A,0.379576943997823,0.598186693342719
HLA-A,HLA-DMB,0.423101271118257,0.454049906149726
HLA-DMB,HLA-A,0.423101271118257,0.454049906149726
HLA-A,HLA-DOA,0.581115072374856,0.445074788741296
HLA-DOA,HLA-A,0.581115072374856,0.445074788741296
HLA-A,HLA-DOB,0.406150822250551,0.420398212998322
HLA-DOB,HLA-A,0.406150822250551,0.420398212998322
HLA-A,HLA-DPA1,0.549938738273609,0.467807983334967
HLA-DPA1,HLA-A,0.549938738273609,0.467807983334967
HLA-A,HLA-DPA2,0.382335442815618,0.453741950710415
HLA-DPA2,HLA-A,0.382335442815618,0.453741950710415
HLA-A,HLA-DPB1,0.752732738488937,0.458308553200216
HLA-DPB1,HLA-A,0.752732738488937,0.458308553200216
HLA-A,HLA-DPB2,0.440796333825028,0.468140291728113
HLA-DPB2,HLA-A,0.440796333825028,0.468140291728113
HLA-A,HLA-DQA1,0.594287859081837,0.41524432639492
HLA-DQA1,HLA-A,0.594287859081837,0.41524432639492
HLA-A,HLA-DQA2,0.446054740438267,0.43334460041404
HLA-DQA2,HLA-A,0.446054740438267,0.43334460041404
HLA-A,HLA-DQB1,0.672571661175962,0.456373741018716
HLA-DQB1,HLA-A,0.672571661175962,0.456373741018716
HLA-A,HLA-DQB2,0.436045799488547,0.409900351350545
HLA-DQB2,HLA-A,0.436045799488547,0.409900351350545
HLA-A,HLA-DRA,0.571787342513379,0.41951327014824
HLA-DRA,HLA-A,0.571787342513379,0.41951327014824
HLA-A,HLA-DRB1,0.770585579232797,0.450225648357389
HLA-DRB1,HLA-A,0.770585579232797,0.450225648357389
HLA-A,HLA-DRB3,0.410224935973607,0.413433631237851
HLA-DRB3,HLA-A,0.410224935973607,0.413433631237851
HLA-A,HLA-DRB4,0.409765728345699,0.468008131291284
HLA-DRB4,HLA-A,0.409765728345699,0.468008131291284
HLA-A,HLA-DRB5,0.401339112945027,0.431827821572125
HLA-DRB5,HLA-A,0.401339112945027,0.431827821572125
HLA-A,HLA-E,0.452028445725441,0.38787415170361
HLA-E,HLA-A,0.452028445725441,0.38787415170361
HLA-A,HLA-F,0.819122557348707,0.578714244285509
HLA-F,HLA-A,0.819122557348707,0.578714244285509
HLA-A,HLA-G,0.889177032179261,0.5988501984858
HLA-G,HLA-A,0.889177032179261,0.5988501984858
HLA-A,HLA-H,0.907951545118393,0.70825653271175
HLA-H,HLA-A,0.907951545118393,0.70825653271175
HLA-A,HLA-J,0.87948376344984,0.784018895076081
HLA-J,HLA-A,0.87948376344984,0.784018895076081
HLA-A,HLA-K,0.864416730849404,0.895522584355251
HLA-K,HLA-A,0.864416730849404,0.895522584355251
HLA-A,HLA-L,0.57058678800641,0.609579817113777
HLA-L,HLA-A,0.57058678800641,0.609579817113777
HLA-A,HLA-N,0.438939366985926,0.548964068356864
HLA-N,HLA-A,0.438939366985926,0.548964068356864
HLA-A,HLA-P,0.815777221808329,0.843305762063821
HLA-P,HLA-A,0.815777221808329,0.843305762063821
HLA-A,HLA-S,0.76084331239515,0.785218413954253
HLA-S,HLA-A,0.76084331239515,0.785218413954253
HLA-A,HLA-U,0.76851315416589,0.616963031512025
HLA-U,HLA-A,0.76851315416589,0.616963031512025
HLA-A,HLA-V,0.784435532841778,0.765352817420069
HLA-V,HLA-A,0.784435532841778,0.765352817420069
HLA-A,HLA-W,0.884413986435145,0.771821943562967
HLA-W,HLA-A,0.884413986435145,0.771821943562967
HLA-A,HLA-Y,0,NaN
HLA-Y,HLA-A,0,NaN
HLA-A,MICA,0.505748122302975,0.545436557799982
MICA,HLA-A,0.505748122302975,0.545436557799982
HLA-A,MICB,0.401509905735969,0.445354175630283
MICB,HLA-A,0.401509905735969,0.445354175630283
HLA-A,TAP1,0.372350599949301,0.605546196870947
TAP1,HLA-A,0.372350599949301,0.605546196870947
