y,x,Type
CYP2D6,1,CYP
KIR3DL2,1,KIR
KIR2DL4,1,KIR
KIR2DL2,1,KIR
KIR2DS4,1,KIR
KIR3DL3,1,KIR
KIR3DL1,1,KIR
KIR3DP1,1,KIR
KIR2DS2,1,KIR
KIR2DP1,1,KIR
KIR2DL1,1,KIR
KIR2DL3,1,KIR
KIR2DS1,1,KIR
KIR2DS5,1,KIR
KIR3DS1,1,KIR
KIR2DL5B,1,KIR
KIR2DS3,1,KIR
KIR2DL5A,1,KIR
HLA-T,1,HLA
HLA-A,1,HLA
HLA-U,1,HLA
HLA-DMA,1,HLA
HLA-J,1,HLA
HLA-DPA1,1,HLA
HLA-DQA1,1,HLA
HLA-DPA2,1,HLA
HLA-G,1,HLA
HLA-P,1,HLA
MICA,1,HLA
HLA-DQB1,1,HLA
HLA-E,1,HLA
MICB,1,HLA
TAP1,1,HLA
HLA-DQB2,1,HLA
TAP2,1,HLA
HLA-B,1,HLA
HLA-DOA,1,HLA
HLA-K,1,HLA
HLA-DQA2,1,HLA
HLA-H,1,HLA
HLA-DOB,1,HLA
HLA-DRA,1,HLA
HLA-DRB1,1,HLA
HLA-F,1,HLA
HLA-N,1,HLA
HLA-DRB3,1,HLA
HLA-DMB,1,HLA
HLA-C,1,HLA
HLA-DRB4,1,HLA
HLA-W,1,HLA
HLA-DPB1,1,HLA
HLA-L,1,HLA
HLA-DRB5,1,HLA
HLA-DPB2,1,HLA
HLA-V,1,HLA
HLA-S,1,HLA
HLA-Y,1,HLA
TRAV1-1,1,VDJ
TRAV1-2,1,VDJ
TRAV2,1,VDJ
TRAV3,1,VDJ
TRAV4,1,VDJ
TRAV5,1,VDJ
TRAV6,1,VDJ
TRAV7,1,VDJ
TRAV8-1,1,VDJ
TRAV9-1,1,VDJ
TRAV10,1,VDJ
TRAV11,1,VDJ
TRAV12-1,1,VDJ
TRAV8-2,1,VDJ
TRAV8-3,1,VDJ
TRAV13-1,1,VDJ
TRAV12-2,1,VDJ
TRAV8-4,1,VDJ
TRAV13-2,1,VDJ
TRAV9-2,1,VDJ
TRAV12-3,1,VDJ
TRAV8-6,1,VDJ
TRAV16,1,VDJ
TRAV17,1,VDJ
TRAV18,1,VDJ
TRAV19,1,VDJ
TRAV20,1,VDJ
TRAV21,1,VDJ
TRAV22,1,VDJ
TRDV1,1,VDJ
TRAV24,1,VDJ
TRAV25,1,VDJ
TRAV26-1,1,VDJ
TRAV8-7,1,VDJ
TRAV27,1,VDJ
TRAV30,1,VDJ
TRAV26-2,1,VDJ
TRAV34,1,VDJ
TRAV35,1,VDJ
TRAV38-1,1,VDJ
TRAV39,1,VDJ
TRAV40,1,VDJ
TRAV41,1,VDJ
TRDV2,1,VDJ
TRDD1,1,VDJ
TRDD2,1,VDJ
TRDD3,1,VDJ
TRDJ1,1,VDJ
TRDJ4,1,VDJ
TRDJ2,1,VDJ
TRDJ3,1,VDJ
TRDV3,1,VDJ
TRAJ61,1,VDJ
TRAJ60,1,VDJ
TRAJ59,1,VDJ
TRAJ58,1,VDJ
TRAJ57,1,VDJ
TRAJ56,1,VDJ
TRAJ55,1,VDJ
TRAJ54,1,VDJ
TRAJ53,1,VDJ
TRAJ52,1,VDJ
TRAJ51,1,VDJ
TRAJ50,1,VDJ
TRAJ49,1,VDJ
TRAJ48,1,VDJ
TRAJ47,1,VDJ
TRAJ46,1,VDJ
TRAJ45,1,VDJ
TRAJ44,1,VDJ
TRAJ43,1,VDJ
TRAJ42,1,VDJ
TRAJ41,1,VDJ
TRAJ40,1,VDJ
TRAJ39,1,VDJ
TRAJ38,1,VDJ
TRAJ37,1,VDJ
TRAJ36,1,VDJ
TRAJ35,1,VDJ
TRAJ34,1,VDJ
TRAJ33,1,VDJ
TRAJ32,1,VDJ
TRAJ31,1,VDJ
TRAJ30,1,VDJ
TRAJ29,1,VDJ
TRAJ28,1,VDJ
TRAJ27,1,VDJ
TRAJ26,1,VDJ
TRAJ25,1,VDJ
TRAJ24,1,VDJ
TRAJ23,1,VDJ
TRAJ22,1,VDJ
TRAJ21,1,VDJ
TRAJ20,1,VDJ
TRAJ19,1,VDJ
TRAJ18,1,VDJ
TRAJ17,1,VDJ
TRAJ16,1,VDJ
TRAJ14,1,VDJ
