HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate,replication_pvalue,replication_pvalue_FDR
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.014928799256760262,0.036,HLA_vs_KIR,0.0085,0.00029316622267106115,0.0,0.2857142857142857,5.636767444410545e-06,5.636767444410545e-06
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,0.0034818120883335956,0.048,HLA_vs_KIR,0.0258,0.0015259205242960905,0.012385568120624663,0.44680851063829785,1.6812324956685496e-15,3.3624649913370992e-15
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,0.01614360198598944,0.02,HLA_vs_KIR,0.0259,0.0015259205242960905,0.012385568120624663,,,
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.021719473744706626,0.033,HLA_vs_CYP,0.0071,0.0002939562013592698,0.00042826552462526765,0.29411764705882354,4.215924523361324e-06,1.0539811308403309e-05
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,0.008002771429487951,0.049,HLA_vs_CYP,0.0085,0.0002939562013592698,0.0021413276231263384,,,
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,0.0032097740394452217,0.003,HLA_vs_CYP,0.013,0.00031006273900541963,0.007708779443254818,0.5,1.2553447240752706e-11,6.276723620376352e-11
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.021135674009581232,0.014,HLA_vs_CYP,0.0136,0.00031006273900541963,0.008565310492505354,0.2692307692307692,0.00022096355868236864,0.0003156622266890981
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,0.013439667751797281,0.013,HLA_vs_CYP,0.0109,0.00031006273900541963,0.007280513918629551,0.25,0.0009623513608134945,0.001202939201016868
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.015456610028745588,0.021,HLA_vs_CYP,0.0116,0.00031006273900541963,0.007280513918629551,0.3333333333333333,9.870924077551304e-08,3.290308025850435e-07
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,0.01296863575514807,0.023,HLA_vs_CYP,0.0141,0.00031006273900541963,0.009421841541755889,,,
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,0.04322606098038445,0.035,HLA_vs_CYP,0.0158,0.0003340563757835006,0.01284796573875803,0.18181818181818182,0.10189459114243156,0.10189459114243156
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,0.03545951004605108,0.054,HLA_vs_CYP,0.0157,0.0003340563757835006,0.012419700214132762,,,
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,0.04281282665922741,0.039,HLA_vs_CYP,0.0249,0.0008355521821839403,0.01841541755888651,,,
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,0.0009961430418174955,0.006,HLA_vs_CYP,0.0272,0.0008778956327418953,0.01841541755888651,0.5909090909090909,6.314597275481313e-23,6.314597275481312e-22
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,0.04832719962786034,0.08,HLA_vs_CYP,0.0316,0.0010858588935044637,0.019700214132762312,0.25,0.0025739403346522792,0.002859933705169199
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,0.047985096740436654,0.195,HLA_vs_CYP,0.0397,0.001774891261527098,0.026980728051391862,0.28,0.00016875315008158497,0.000281255250135975
HLA-DPA1*02,CYP3A5*1,0.6206250550904684,0.0007175473594537058,0.04473040649949617,0.054,HLA_vs_CYP,0.0495,0.002831778574493883,0.03340471092077088,0.32142857142857145,5.646901284012168e-06,1.1293802568024335e-05
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.024313080764880618,0.047,HLA_vs_IG,0.0028,9.532360426774527e-05,0.0011716461628588166,0.2857142857142857,4.917080315384033e-05,6.658546260415877e-05
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.009242149796441331,0.014,HLA_vs_IG,0.0031,9.532360426774527e-05,0.0011716461628588166,0.3870967741935484,1.4073074848800172e-08,2.771969288400034e-08
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,4.355215000278238e-05,0.0,HLA_vs_IG,0.0024,9.532360426774527e-05,0.00029291154071470416,0.38095238095238093,4.411349378749495e-06,6.516766127698117e-06
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,0.021144037585569788,0.044,HLA_vs_IG,0.0031,9.532360426774527e-05,0.0014645577035735209,0.18518518518518517,0.010022738861930825,0.010679967639762354
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.619269986252812e-06,0.0,HLA_vs_IG,0.0053,0.00020529976726866355,0.00497949619214997,0.7866666666666666,6.6207650667639585e-62,4.303497293396573e-60
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.008562907905231365,0.018,HLA_vs_IG,0.0051,0.00020529976726866355,0.00497949619214997,0.41379310344827586,5.685294717054976e-09,1.2742901952019773e-08
