HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.014888405743912498,0.023,HLA_vs_KIR,0.0092,0.00029316622267106115,0.0,0.2894736842105263
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,0.003476389688774316,0.054,HLA_vs_KIR,0.0278,0.0015259205242960905,0.005621135469364812,0.5882352941176471
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,0.01614593814619754,0.031,HLA_vs_KIR,0.0279,0.0015259205242960905,0.005621135469364812,
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.02171303855391834,0.033,HLA_vs_CYP,0.008,0.0002939562013592698,0.001718213058419244,0.36666666666666664
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,0.008005944785644372,0.042,HLA_vs_CYP,0.0094,0.0002939562013592698,0.005154639175257732,
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,0.003216364627887571,0.004,HLA_vs_CYP,0.0138,0.00031006273900541963,0.011168384879725086,0.5769230769230769
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.021153036528548805,0.024,HLA_vs_CYP,0.0148,0.00031006273900541963,0.01245704467353952,0.25
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,0.013477265779752034,0.021,HLA_vs_CYP,0.0123,0.00031006273900541963,0.00902061855670103,0.20588235294117646
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.01544564368316857,0.015,HLA_vs_CYP,0.013,0.00031006273900541963,0.010309278350515464,0.22580645161290322
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,0.012893245352487901,0.02,HLA_vs_CYP,0.0152,0.00031006273900541963,0.015463917525773196,
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,0.04324149824754515,0.041,HLA_vs_CYP,0.0175,0.0003340563757835006,0.018900343642611683,0.36
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,0.035486581895688166,0.055,HLA_vs_CYP,0.0173,0.0003340563757835006,0.018470790378006873,
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,0.042851292935730145,0.049,HLA_vs_CYP,0.0269,0.0008355521821839403,0.023625429553264604,
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,0.0009943089757547883,0.005,HLA_vs_CYP,0.029,0.0008778956327418953,0.024484536082474227,0.6136363636363636
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,0.04825150294343707,0.095,HLA_vs_CYP,0.033,0.0010858588935044637,0.02491408934707904,0.12
