HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,HLA_vs_KIR,0.0076,0.01653772476565018,0.0
MICA*004,KIR3DL2*001,0.7091191891200728,5.002336589730846e-05,HLA_vs_KIR,0.0164,0.01653772476565018,0.0
HLA-H*02,KIR2DL3*001,-0.7200096112430675,3.370176426791008e-05,HLA_vs_KIR,0.0135,0.01653772476565018,0.0
HLA-H*02,KIR2DP1*002,-0.7111664640084281,4.650658620023386e-05,HLA_vs_KIR,0.0158,0.01653772476565018,0.0
HLA-DPA1*02,KIR2DL4*008,-0.7304884126976108,2.2648576450295494e-05,HLA_vs_KIR,0.0111,0.01653772476565018,0.0
MICA*004,KIR3DL2*002,-0.6972016655319483,7.556990696255455e-05,HLA_vs_KIR,0.0201,0.016582453471166016,0.004524886877828055
HLA-DPA1*01,KIR2DL4*008,0.7026203243788637,6.279755553666661e-05,HLA_vs_KIR,0.0183,0.016582453471166016,0.0
HLA-DPA1*01,KIR2DS4*001,-0.6954162509576126,8.025385829965405e-05,HLA_vs_KIR,0.0206,0.016582453471166016,0.004524886877828055
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,HLA_vs_KIR,0.0279,0.017796075354351848,0.00904977375565611
HLA-P*02,KIR3DL2*001,-0.679585831397874,0.0001343576697372416,HLA_vs_KIR,0.0258,0.017796075354351848,0.004524886877828055
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,HLA_vs_KIR,0.0277,0.017796075354351848,0.004524886877828055
HLA-DPA1*02,KIR2DS4*001,0.6803766325479862,0.00013103966844456012,HLA_vs_KIR,0.0254,0.017796075354351848,0.004524886877828055
HLA-H*01,KIR2DP1*002,0.6801050619566041,0.0001321708868536634,HLA_vs_KIR,0.0256,0.017796075354351848,0.004524886877828055
HLA-DRB4*01,KIR3DL1*005,0.6736952192818175,0.00016148888706308393,HLA_vs_KIR,0.0283,0.017796075354351848,0.00904977375565611
HLA-P*01,KIR3DL1*005,-0.6863156522744313,0.00010834032865675937,HLA_vs_KIR,0.0231,0.017796075354351848,0.004524886877828055
HLA-H*02,KIR2DL1*003,-0.6666459731726376,0.00020019391610149201,HLA_vs_KIR,0.032,0.019465914312692137,0.00904977375565611
HLA-P*01,KIR3DL2*001,0.6681054018310082,0.0001915722542683969,HLA_vs_KIR,0.0312,0.019465914312692137,0.00904977375565611
HLA-DRB1*04,KIR3DL1*005,0.6638149242234374,0.00021789414310601721,HLA_vs_KIR,0.0334,0.020009945475235914,0.00904977375565611
HLA-W*01,KIR2DS3*001,0.6598043767730764,0.0002453136901882549,HLA_vs_KIR,0.0348,0.02020348294966817,0.00904977375565611
HLA-DQA1*03,KIR3DL1*005,0.6582577953805123,0.0002566685674186519,HLA_vs_KIR,0.0361,0.02020348294966817,0.013574660633484163
HLA-P*02,KIR3DL1*005,0.6588176125985562,0.0002525063798329847,HLA_vs_KIR,0.0357,0.02020348294966817,0.00904977375565611
HLA-H*02,KIR3DL2*002,-0.6552983103904598,0.0002796861303713751,HLA_vs_KIR,0.0368,0.021014598795631046,0.013574660633484163
HLA-DPA1*02,KIR3DL1*015,0.6491738716160594,0.00033312667162123323,HLA_vs_KIR,0.0382,0.02294409950791244,0.02262443438914027
HLA-P*01,KIR2DL4*011,-0.650286347860069,0.00032280385486737386,HLA_vs_KIR,0.0379,0.02294409950791244,0.02262443438914027
MICA*004,KIR2DL1*004,0.6442727077917376,0.0003821196885504339,HLA_vs_KIR,0.0412,0.024293994045148738,0.02262443438914027
HLA-H*01,KIR3DL2*002,0.6443630116788331,0.0003811630326290052,HLA_vs_KIR,0.0412,0.024293994045148738,0.02262443438914027
HLA-DPB2*01,KIR2DL4*049,0.6415503836851498,0.00041196105039182436,HLA_vs_KIR,0.0421,0.024320414867774486,0.02262443438914027
HLA-P*02,KIR3DL2*002,0.6419888491299053,0.000407021571806853,HLA_vs_KIR,0.042,0.024320414867774486,0.02262443438914027
HLA-P*02,KIR2DL1*004,-0.6382086993235397,0.00045135617932247677,HLA_vs_KIR,0.0438,0.02519420742654505,0.02262443438914027
HLA-H*01,KIR2DL3*001,0.6365198651372994,0.00047248664865269,HLA_vs_KIR,0.0448,0.02519420742654505,0.02262443438914027
HLA-H*01,KIR2DL1*003,0.6373847156226847,0.000461560492174568,HLA_vs_KIR,0.0444,0.02519420742654505,0.02262443438914027
HLA-DPB2*03,KIR2DL4*049,-0.6351064491935328,0.0004908286741432731,HLA_vs_KIR,0.0453,0.02535436869871345,0.02262443438914027
HLA-H*02,KIR3DL2*001,0.6271773642054209,0.0006056749327041874,HLA_vs_KIR,0.0491,0.029181218311416027,0.02262443438914027
TAP2*02,KIR2DS5*002,0.6264141316522583,0.0006178721360553908,HLA_vs_KIR,0.0492,0.029181218311416027,0.027149321266968326
HLA-DRB1*04,KIR3DL1*002,0.626711218493794,0.0006130992509915173,HLA_vs_KIR,0.0492,0.029181218311416027,0.02262443438914027
HLA-DPB2*01,KIR2DS1*002,0.6245861993336063,0.0006479560426412615,HLA_vs_KIR,0.0498,0.029541468765538943,0.027149321266968326
TAP2*02,CYP4F2*3,0.7814328378365393,2.4466094390337526e-06,HLA_vs_CYP,0.0042,0.0022606631675962893,0.0
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,HLA_vs_CYP,0.0062,0.0022606631675962893,0.0
HLA-DPA1*01,SLCO1B1*37,-0.7605068545588966,6.514818063258225e-06,HLA_vs_CYP,0.0062,0.0022606631675962893,0.0055248618784530384
TAP2*01,CYP4F2*3,-0.7735165937964853,3.586636243548523e-06,HLA_vs_CYP,0.0046,0.0022606631675962893,0.0
HLA-DRB4*01,CYP3A5*3,0.7516904914593693,9.563134132772033e-06,HLA_vs_CYP,0.0074,0.0022606631675962893,0.0055248618784530384
HLA-DRB1*04,CYP2A13*2,-0.7543513811288364,8.5312436109783e-06,HLA_vs_CYP,0.0069,0.0022606631675962893,0.0055248618784530384
HLA-DPA1*02,SLCO1B1*37,0.7948400593487215,1.2335967392917896e-06,HLA_vs_CYP,0.0032,0.0022606631675962893,0.0
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,HLA_vs_CYP,0.0077,0.0022606631675962893,0.0055248618784530384
HLA-DPA1*01,SLCO1B1*1,0.7587616621468157,7.038040687992549e-06,HLA_vs_CYP,0.0065,0.0022606631675962893,0.0055248618784530384
HLA-DPB2*03,CYP4F2*3,-0.7446160248153769,1.286831709676646e-05,HLA_vs_CYP,0.0086,0.00249387985335334,0.0055248618784530384
HLA-DPB2*01,CYP4F2*3,0.7387586558793312,1.6337379024274514e-05,HLA_vs_CYP,0.0095,0.0028783491408221826,0.0055248618784530384
HLA-DRB1*04,CYP3A5*1,-0.7315087180400749,2.1767857926197088e-05,HLA_vs_CYP,0.0109,0.003137397433569824,0.0055248618784530384
HLA-DRB4*01,SLCO1B1*20,-0.7305505223506422,2.2594072872732653e-05,HLA_vs_CYP,0.0111,0.003137397433569824,0.0055248618784530384
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,HLA_vs_CYP,0.0112,0.003137397433569824,0.0055248618784530384
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,HLA_vs_CYP,0.0119,0.0031794478823374194,0.0055248618784530384
MICB*002,CYP3A5*3,-0.723098168989012,3.003128730218594e-05,HLA_vs_CYP,0.0127,0.0034974146059309117,0.0055248618784530384
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,HLA_vs_CYP,0.0129,0.0034974146059309117,0.0055248618784530384
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,HLA_vs_CYP,0.0139,0.0035767951678125193,0.0055248618784530384
HLA-DPA1*01,CYP3A5*1,-0.7167048155370652,3.8064744006694815e-05,HLA_vs_CYP,0.0145,0.0035767951678125193,0.0055248618784530384
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,HLA_vs_CYP,0.0146,0.0035767951678125193,0.0055248618784530384
HLA-DPB2*03,SLCO1B1*20,0.7185002417983267,3.563610811638987e-05,HLA_vs_CYP,0.0141,0.0035767951678125193,0.0055248618784530384
HLA-DRB4*01,CYP3A5*1,-0.7129305379924882,4.3653738812194796e-05,HLA_vs_CYP,0.0153,0.0038454975371833415,0.0055248618784530384
HLA-C*04,SLCO1B1*20,0.7096308728379688,4.912303572601944e-05,HLA_vs_CYP,0.0163,0.003910957440437415,0.0055248618784530384
HLA-H*02,CYP2C19*17,0.708505887742822,5.112171606623967e-05,HLA_vs_CYP,0.0165,0.003910957440437415,0.0055248618784530384
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,HLA_vs_CYP,0.0168,0.003910957440437415,0.0055248618784530384
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,HLA_vs_CYP,0.0166,0.003910957440437415,0.0055248618784530384
MICB*002,CYP2C9*1,0.7066967522192436,5.448702316398876e-05,HLA_vs_CYP,0.017,0.003910957440437415,0.0055248618784530384
HLA-DPB1*04,CYP2A13*2,-0.6994296393344317,7.006454574699676e-05,HLA_vs_CYP,0.0193,0.0048494674877742755,0.0055248618784530384
HLA-DRB1*04,CYP3A5*3,0.6979216686572476,7.375041125614819e-05,HLA_vs_CYP,0.0198,0.004928561966014317,0.0055248618784530384
HLA-DRB1*04,CYP2A13*1,0.696317095320018,7.785945728187528e-05,HLA_vs_CYP,0.0205,0.005029720940409143,0.0055248618784530384
HLA-DPB2*01,SLCO1B1*20,-0.6922512013724297,8.9189958765089e-05,HLA_vs_CYP,0.0213,0.00557581097054008,0.0055248618784530384
HLA-DPA1*02,CYP2A13*2,0.6901985027924873,9.544434111743014e-05,HLA_vs_CYP,0.0221,0.005780347908924363,0.0055248618784530384
TAP2*02,SLCO1B1*20,-0.6887684903464644,0.00010002696830207742,HLA_vs_CYP,0.0225,0.005874311047558365,0.0055248618784530384
HLA-W*01,CYP2C19*1,-0.6788183341973875,0.00013764835582106695,HLA_vs_CYP,0.0262,0.0076217861023207935,0.0055248618784530384
HLA-DRB4*01,CYP2A13*1,0.6796639361422304,0.0001340267044685362,HLA_vs_CYP,0.0258,0.0076217861023207935,0.0055248618784530384
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,HLA_vs_CYP,0.027,0.00803224270373252,0.0055248618784530384
TAP2*01,SLCO1B1*20,0.6728036068407252,0.00016598933623643413,HLA_vs_CYP,0.0286,0.00869425226016782,0.0055248618784530384
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,HLA_vs_CYP,0.0289,0.008794633035146488,0.0055248618784530384
MICB*002,SLCO1B1*1,-0.6657216861425864,0.00020582863476166778,HLA_vs_CYP,0.0323,0.010228099850464415,0.0055248618784530384
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,HLA_vs_CYP,0.0343,0.011273542155062412,0.0055248618784530384
HLA-DQA1*03,CYP3A4*20,0.6578897600481936,0.0002594375027305933,HLA_vs_CYP,0.0361,0.011992510869381724,0.0055248618784530384
HLA-DPB2*03,CYP3A5*3,-0.6578286731282358,0.0002598996163643098,HLA_vs_CYP,0.0361,0.011992510869381724,0.0055248618784530384
MICA*004,CYP2C19*17,0.6562931978789791,0.0002717545511608421,HLA_vs_CYP,0.0363,0.012010619609976958,0.0055248618784530384
HLA-C*04,CYP3A5*3,-0.6561749380231563,0.00027268692612950784,HLA_vs_CYP,0.0364,0.012010619609976958,0.0055248618784530384
HLA-DRB4*01,SLCO1B1*1,0.6524516207825547,0.0003035112058051561,HLA_vs_CYP,0.0374,0.013071215930008722,0.0055248618784530384
HLA-H*02,CYP4F2*1,-0.6511082434544169,0.0003153580887660924,HLA_vs_CYP,0.0377,0.01328617339192798,0.0055248618784530384
HLA-P*01,CYP4F2*1,-0.6495268977892845,0.0003298200813821553,HLA_vs_CYP,0.0382,0.01359981527060887,0.0055248618784530384
HLA-DRB1*04,CYP2C19*10,0.6455823845801727,0.0003684485714316155,HLA_vs_CYP,0.0408,0.014876111071551476,0.0055248618784530384
HLA-DPB1*04,NAT2*5,0.6430048491843521,0.0003957741089696125,HLA_vs_CYP,0.0417,0.015653269860879775,0.0055248618784530384
HLA-H*02,CYP2B6*1,-0.6414099919542005,0.0004135536318326227,HLA_vs_CYP,0.0421,0.015715038009639665,0.0055248618784530384
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,HLA_vs_CYP,0.0421,0.015715038009639665,0.0055248618784530384
HLA-DRB1*04,SLCO1B1*1,0.6398004239676516,0.00043219979717770734,HLA_vs_CYP,0.0431,0.015803834093026357,0.0055248618784530384
HLA-DPB1*04,SLCO1B1*1,0.6402173287552354,0.00042730111367880345,HLA_vs_CYP,0.0429,0.015803834093026357,0.0055248618784530384
HLA-DPA1*02,NAT2*5,-0.6362893588207743,0.0004754365400967926,HLA_vs_CYP,0.0449,0.01706288916125156,0.0055248618784530384
MICB*002,SLCO1B1*20,0.630186098457491,0.0005596082642174141,HLA_vs_CYP,0.0476,0.01902668098339208,0.0055248618784530384
HLA-P*02,CYP2C19*17,-0.6310799549565433,0.0005465238410893128,HLA_vs_CYP,0.0473,0.01902668098339208,0.0055248618784530384
HLA-DPA1*01,CYP2C9*1,-0.6304501837150993,0.0005557144671689448,HLA_vs_CYP,0.0475,0.01902668098339208,0.0055248618784530384
HLA-DRB4*01,CYP3A4*20,0.6282826763144077,0.0005883822676379767,HLA_vs_CYP,0.0487,0.019551561368818585,0.0055248618784530384
HLA-DPB1*04,CYP2A13*1,0.6278420974453034,0.0005952229725285328,HLA_vs_CYP,0.0488,0.019551561368818585,0.0055248618784530384
MICB*002,CYP3A4*1,0.6266128839594796,0.0006146754949001422,HLA_vs_CYP,0.0492,0.019854018485274592,0.0055248618784530384
HLA-W*01,CYP2C19*2,0.6258213661701432,0.0006274918899021844,HLA_vs_CYP,0.0495,0.0199357259447612,0.0055248618784530384
HLA-DPA1*01,IGKV2-29*01,0.8785595472551331,3.605673109998728e-09,HLA_vs_IG,0.0004,5.960177650827897e-05,0.0
