HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.014184097641171727,0.027,HLA_vs_KIR,0.0082,0.0003234937629473778,0.0,1.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,0.0033284871665553916,0.062,HLA_vs_KIR,0.0262,0.0016837743716370654,0.0,0.5957446808510638
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,0.019154666999660862,0.019,HLA_vs_KIR,0.0263,0.0016837743716370654,0.0,
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.02200122459675142,0.029,HLA_vs_CYP,0.0065,0.00030445463712210085,0.005405405405405406,0.21052631578947367
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,0.007497950322760683,0.048,HLA_vs_CYP,0.0084,0.00030445463712210085,0.005405405405405406,
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,0.003249027855907568,0.006,HLA_vs_CYP,0.0133,0.00032113640825561315,0.005405405405405406,0.5416666666666666
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.022143288074019253,0.016,HLA_vs_CYP,0.0139,0.00032113640825561315,0.005405405405405406,0.3181818181818182
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,0.012687102230254996,0.023,HLA_vs_CYP,0.0114,0.00032113640825561315,0.005405405405405406,0.20689655172413793
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.01519600527496846,0.006,HLA_vs_CYP,0.012,0.00032113640825561315,0.005405405405405406,0.3333333333333333
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,0.012198585081209157,0.018,HLA_vs_CYP,0.0146,0.00032113640825561315,0.010810810810810811,
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,0.03859541852159558,0.044,HLA_vs_CYP,0.0168,0.00034598696063291133,0.010810810810810811,0.36363636363636365
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,0.03846428528778008,0.053,HLA_vs_CYP,0.0167,0.00034598696063291133,0.010810810810810811,
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,0.04369630972669473,0.051,HLA_vs_CYP,0.0258,0.0008653933315476524,0.016216216216216217,
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,0.0010498656364467107,0.003,HLA_vs_CYP,0.0273,0.000909249048196963,0.016216216216216217,0.5
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,0.04899271392198726,0.085,HLA_vs_CYP,0.0319,0.00112463956827248,0.021621621621621623,0.0
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,0.048595610840349426,0.197,HLA_vs_CYP,0.0404,0.0018382802351530657,0.021621621621621623,0.0625
TAP1*01,IGLJ6*01,0.8454624183696497,5.4380700460526294e-08,4.578319323796279e-05,0.013,HLA_vs_IG,0.0014,2.3873127502171046e-05,0.0,0.8333333333333334
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.022323373901542688,0.04,HLA_vs_IG,0.003,0.00010083629463503656,0.0007262164124909223,0.26666666666666666
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,0.01986757327825893,0.027,HLA_vs_IG,0.0032,0.00010083629463503656,0.002178649237472767,0.41379310344827586
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.009419697773339591,0.016,HLA_vs_IG,0.003,0.00010083629463503656,0.0007262164124909223,0.0
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,8.477328700603281e-05,0.003,HLA_vs_IG,0.0026,0.00010083629463503656,0.0007262164124909223,0.6
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,1.6758554383290533e-05,0.001,HLA_vs_IG,0.0039,0.00012813371869609393,0.002904865649963689,1.0
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,0.0012663832768935613,0.017,HLA_vs_IG,0.0046,0.00013688799782423828,0.004357298474945534,0.6666666666666666
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,9.885390035532762e-05,0.012,HLA_vs_IG,0.0046,0.00013688799782423828,0.004357298474945534,0.7
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.00837196904419112,0.023,HLA_vs_IG,0.0047,0.00013688799782423828,0.004357298474945534,0.20833333333333334
HLA-L*01,IGHV3-32*02,0.7775968560338368,2.9505016190301014e-06,0.0041625784614649245,0.012,HLA_vs_IG,0.0046,0.00013688799782423828,0.004357298474945534,0.26666666666666666
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.333042956494263e-06,0.0,HLA_vs_IG,0.0051,0.00015809212841791406,0.004357298474945534,0.8987341772151899
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.0416239026338641,0.072,HLA_vs_IG,0.0054,0.00015835496606842446,0.004357298474945534,0.17647058823529413
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,0.00026375505021560084,0.005,HLA_vs_IG,0.0057,0.00016723693689593672,0.004357298474945534,0.9230769230769231
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,0.006678164569551614,0.004,HLA_vs_IG,0.0059,0.00017733713815145006,0.004357298474945534,0.75
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.011114346501071442,0.007,HLA_vs_IG,0.0065,0.0001832562895716793,0.004357298474945534,0.47058823529411764
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,0.0036490320005597345,0.059,HLA_vs_IG,0.0065,0.0001832562895716793,0.004357298474945534,0.7
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.04652265173564256,0.034,HLA_vs_IG,0.007,0.00018936019134807358,0.005083514887436456,0.0
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,0.009624802847444429,0.058,HLA_vs_IG,0.0072,0.00018936019134807358,0.005083514887436456,0.8421052631578947
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,0.040429461467489144,0.099,HLA_vs_IG,0.0093,0.000302768705390824,0.006535947712418301,0.8095238095238095
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.013613357954657124,0.01,HLA_vs_IG,0.0096,0.00030457722883249543,0.006535947712418301,0.5555555555555556
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,0.019341918620682304,0.195,HLA_vs_IG,0.0109,0.0003160006088220528,0.006535947712418301,0.6875
HLA-L*01,IGHV3-15*01,0.7388025349158422,1.6308569729281402e-05,0.013772685959268996,0.03,HLA_vs_IG,0.0104,0.0003160006088220528,0.006535947712418301,0.2
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.017342132307391133,0.04,HLA_vs_IG,0.0108,0.0003160006088220528,0.006535947712418301,0.2
HLA-L*01,IGHV3-22*02,0.7363423276695619,1.799547886230369e-05,0.0326205690681709,0.036,HLA_vs_IG,0.0109,0.0003160006088220528,0.006535947712418301,0.5625
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0011886664298179444,0.007,HLA_vs_IG,0.0104,0.0003160006088220528,0.006535947712418301,0.7058823529411765
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,0.008898442965770238,0.025,HLA_vs_IG,0.0111,0.00031744998457366476,0.007262164124909223,0.5
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,0.040491442091545565,0.124,HLA_vs_IG,0.0112,0.00031744998457366476,0.007988380537400145,0.6923076923076923
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,0.04962829170749699,0.039,HLA_vs_IG,0.0112,0.00031744998457366476,0.007988380537400145,0.3684210526315789
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,0.04246200288768954,0.024,HLA_vs_IG,0.0112,0.00031744998457366476,0.008714596949891068,
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.02393541340089607,0.051,HLA_vs_IG,0.0113,0.00032477244936146603,0.008714596949891068,0.30434782608695654
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,0.01607406037052777,0.032,HLA_vs_IG,0.0114,0.00032477244936146603,0.008714596949891068,0.2692307692307692
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,0.021592609018958597,0.025,HLA_vs_IG,0.012,0.00033507724905376706,0.00944081336238199,0.5
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.039730018879149884,0.108,HLA_vs_IG,0.012,0.00033507724905376706,0.00944081336238199,0.3333333333333333
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.02740995196147207,0.047,HLA_vs_IG,0.0131,0.0003630434923126384,0.00944081336238199,0.47368421052631576
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.02430846443544992,0.063,HLA_vs_IG,0.0129,0.0003630434923126384,0.00944081336238199,0.14814814814814814
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,0.038914450853085134,0.041,HLA_vs_IG,0.0133,0.0003766205183141744,0.00944081336238199,0.25
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,0.004482948628822212,0.106,HLA_vs_IG,0.0148,0.0004278931312504035,0.010167029774872912,0.6
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,0.0028384931937872385,0.012,HLA_vs_IG,0.0146,0.0004278931312504035,0.010167029774872912,0.8571428571428571
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,0.01580687466944933,0.02,HLA_vs_IG,0.0146,0.0004278931312504035,0.010167029774872912,0.9285714285714286
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.04478784230227742,0.076,HLA_vs_IG,0.0148,0.0004278931312504035,0.010167029774872912,0.2857142857142857
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,0.00039273491920345055,0.002,HLA_vs_IG,0.0146,0.0004278931312504035,0.010167029774872912,0.5116279069767442
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,0.002133099259107236,0.012,HLA_vs_IG,0.0156,0.00046946950019086266,0.010893246187363835,
HLA-DMA*01,IGLV3-25*03,0.7043622258196195,5.9118448399788774e-05,1.2418500465706124e-06,0.0,HLA_vs_IG,0.0172,0.0006035581127327273,0.013071895424836602,0.7142857142857143
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,0.006677319808315103,0.009,HLA_vs_IG,0.0179,0.0006122598991819734,0.013071895424836602,0.5666666666666667
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.005597914212098839,0.065,HLA_vs_IG,0.0179,0.0006122598991819734,0.013798111837327523,0.3333333333333333
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,0.022690299830526083,0.055,HLA_vs_IG,0.0188,0.0006849665040556749,0.013798111837327523,0.6875
HLA-DMB*01,IGKV2D-24*01,0.6961418276998762,7.832030557703351e-05,0.0005020078121244303,0.0,HLA_vs_IG,0.0198,0.0007315449818791001,0.013798111837327523,0.6666666666666666
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.04237629120103015,0.057,HLA_vs_IG,0.0203,0.0007625115059538111,0.013798111837327523,0.2777777777777778
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,0.0033906683350606575,0.014,HLA_vs_IG,0.0205,0.000774288873175408,0.015250544662309368,0.625
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.01605043504436924,0.035,HLA_vs_IG,0.0207,0.0007770387776818627,0.017429193899782137,0.375
HLA-F*01,IGLV5-52*01,0.6914401392010062,9.161659767873455e-05,0.009748023354212371,0.151,HLA_vs_IG,0.021,0.0007886213015875386,0.01888162672476398,0.8
HLA-J*01,IGHD2-15*01,0.6868619451862877,0.00010643787791709381,0.016443115599637917,0.021,HLA_vs_IG,0.0221,0.0008554150430258301,0.021060275962236745,0.0
HLA-DMA*01,IGKV2D-30*01,0.6866505746657532,0.00010717044958182383,0.0013886264126474824,0.024,HLA_vs_IG,0.0224,0.0008554150430258301,0.021060275962236745,0.8666666666666667
HLA-DRB1*04,IGLV10-54*02,0.688238450534808,0.00010177416608450184,0.03119469763219783,0.065,HLA_vs_IG,0.0219,0.0008554150430258301,0.020334059549745823,
HLA-DOB*01,IGLJ4*01,0.6870898430491841,0.00010565297260747001,0.00010499976083000261,0.037,HLA_vs_IG,0.0221,0.0008554150430258301,0.021060275962236745,0.8
HLA-K*01,IGLV3-25*03,0.6838086653566011,0.00011746048569531932,6.067198366274709e-05,0.002,HLA_vs_IG,0.023,0.0009208063075043782,0.02178649237472767,0.4782608695652174
HLA-F*01,IGLV1-50*01,0.6827384956111969,0.00012155515526302683,0.024177332623798696,0.041,HLA_vs_IG,0.023,0.0009361879501836627,0.02178649237472767,0.7222222222222222
TAP1*01,IGKV3D-20*01,0.6794535713250773,0.00013491975588990904,0.014740100940434932,0.026,HLA_vs_IG,0.0243,0.0009994952355202623,0.02251270878721859,0.6666666666666666
TAP1*01,IGLV1-50*01,0.6797970691673693,0.0001334642127192162,0.005952776830705418,0.01,HLA_vs_IG,0.0241,0.0009994952355202623,0.02251270878721859,0.9047619047619048
HLA-DMB*01,IGKV3D-7*01,0.6780813366822162,0.00014087479636803985,0.0027789205017788718,0.007,HLA_vs_IG,0.0252,0.0009994952355202623,0.02251270878721859,0.7857142857142857
HLA-DRA*01,IGKV1D-39*01,0.6780171809704224,0.00014115878041516232,0.0008077059314346004,0.008,HLA_vs_IG,0.0253,0.0009994952355202623,0.02251270878721859,0.9444444444444444
HLA-L*01,IGLV3-25*03,0.6789654293341109,0.00013701224055261507,0.0010487891454367838,0.004,HLA_vs_IG,0.0247,0.0009994952355202623,0.02251270878721859,0.5
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205425,0.026275100365396847,0.033,HLA_vs_IG,0.0256,0.0010115677110098121,0.02251270878721859,0.3939393939393939
