HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,HLA_vs_KIR,0.0086,0.01653772476565018,0.0
MICA*004,KIR3DL2*001,0.7091191891200728,5.002336589730846e-05,HLA_vs_KIR,0.0161,0.01653772476565018,0.0
HLA-H*02,KIR2DL3*001,-0.7200096112430675,3.370176426791008e-05,HLA_vs_KIR,0.0139,0.01653772476565018,0.0
HLA-H*02,KIR2DP1*002,-0.7111664640084281,4.650658620023386e-05,HLA_vs_KIR,0.0156,0.01653772476565018,0.0
HLA-DPA1*02,KIR2DL4*008,-0.7304884126976108,2.2648576450295494e-05,HLA_vs_KIR,0.0124,0.01653772476565018,0.0
MICA*004,KIR3DL2*002,-0.6972016655319483,7.556990696255455e-05,HLA_vs_KIR,0.019,0.016582453471166016,0.0
HLA-DPA1*01,KIR2DL4*008,0.7026203243788637,6.279755553666661e-05,HLA_vs_KIR,0.0174,0.016582453471166016,0.0
HLA-DPA1*01,KIR2DS4*001,-0.6954162509576126,8.025385829965405e-05,HLA_vs_KIR,0.02,0.016582453471166016,0.0
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,HLA_vs_KIR,0.0278,0.017796075354351848,0.0
HLA-P*02,KIR3DL2*001,-0.679585831397874,0.0001343576697372416,HLA_vs_KIR,0.0254,0.017796075354351848,0.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,HLA_vs_KIR,0.0277,0.017796075354351848,0.0
HLA-DPA1*02,KIR2DS4*001,0.6803766325479862,0.00013103966844456012,HLA_vs_KIR,0.0252,0.017796075354351848,0.0
HLA-H*01,KIR2DP1*002,0.6801050619566041,0.0001321708868536634,HLA_vs_KIR,0.0253,0.017796075354351848,0.0
HLA-DRB4*01,KIR3DL1*005,0.6736952192818175,0.00016148888706308393,HLA_vs_KIR,0.0282,0.017796075354351848,0.0
HLA-P*01,KIR3DL1*005,-0.6863156522744313,0.00010834032865675937,HLA_vs_KIR,0.0224,0.017796075354351848,0.0
HLA-H*02,KIR2DL1*003,-0.6666459731726376,0.00020019391610149201,HLA_vs_KIR,0.0318,0.019465914312692137,0.0
HLA-P*01,KIR3DL2*001,0.6681054018310082,0.0001915722542683969,HLA_vs_KIR,0.031,0.019465914312692137,0.0
HLA-DRB1*04,KIR3DL1*005,0.6638149242234374,0.00021789414310601721,HLA_vs_KIR,0.0329,0.020009945475235914,0.0
HLA-W*01,KIR2DS3*001,0.6598043767730764,0.0002453136901882549,HLA_vs_KIR,0.034,0.02020348294966817,0.0
HLA-DQA1*03,KIR3DL1*005,0.6582577953805123,0.0002566685674186519,HLA_vs_KIR,0.0351,0.02020348294966817,0.005319148936170213
HLA-P*02,KIR3DL1*005,0.6588176125985562,0.0002525063798329847,HLA_vs_KIR,0.0345,0.02020348294966817,0.005319148936170213
HLA-H*02,KIR3DL2*002,-0.6552983103904598,0.0002796861303713751,HLA_vs_KIR,0.0363,0.021014598795631046,0.005319148936170213
HLA-DPA1*02,KIR3DL1*015,0.6491738716160594,0.00033312667162123323,HLA_vs_KIR,0.0376,0.02294409950791244,0.010638297872340425
HLA-P*01,KIR2DL4*011,-0.650286347860069,0.00032280385486737386,HLA_vs_KIR,0.0374,0.02294409950791244,0.005319148936170213
MICA*004,KIR2DL1*004,0.6442727077917376,0.0003821196885504339,HLA_vs_KIR,0.0397,0.024293994045148738,0.010638297872340425
HLA-H*01,KIR3DL2*002,0.6443630116788331,0.0003811630326290052,HLA_vs_KIR,0.0397,0.024293994045148738,0.010638297872340425
HLA-DPB2*01,KIR2DL4*049,0.6415503836851498,0.00041196105039182436,HLA_vs_KIR,0.0408,0.024320414867774486,0.010638297872340425
HLA-P*02,KIR3DL2*002,0.6419888491299053,0.000407021571806853,HLA_vs_KIR,0.0404,0.024320414867774486,0.010638297872340425
HLA-P*02,KIR2DL1*004,-0.6382086993235397,0.00045135617932247677,HLA_vs_KIR,0.0427,0.02519420742654505,0.010638297872340425
HLA-H*01,KIR2DL3*001,0.6365198651372994,0.00047248664865269,HLA_vs_KIR,0.0432,0.02519420742654505,0.010638297872340425
HLA-H*01,KIR2DL1*003,0.6373847156226847,0.000461560492174568,HLA_vs_KIR,0.0431,0.02519420742654505,0.010638297872340425
HLA-DPB2*03,KIR2DL4*049,-0.6351064491935328,0.0004908286741432731,HLA_vs_KIR,0.0437,0.02535436869871345,0.010638297872340425
HLA-H*02,KIR3DL2*001,0.6271773642054209,0.0006056749327041874,HLA_vs_KIR,0.0483,0.029181218311416027,0.010638297872340425
TAP2*02,KIR2DS5*002,0.6264141316522583,0.0006178721360553908,HLA_vs_KIR,0.0485,0.029181218311416027,0.010638297872340425
HLA-DRB1*04,KIR3DL1*002,0.626711218493794,0.0006130992509915173,HLA_vs_KIR,0.0484,0.029181218311416027,0.010638297872340425
HLA-A*02,KIR2DP1*002,0.6238022721989092,0.0006612427975347495,HLA_vs_KIR,0.0498,0.029541468765538943,0.010638297872340425
HLA-DPB2*01,KIR2DS1*002,0.6245861993336063,0.0006479560426412615,HLA_vs_KIR,0.0494,0.029541468765538943,0.010638297872340425
TAP2*02,CYP4F2*3,0.7814328378365393,2.4466094390337526e-06,HLA_vs_CYP,0.0048,0.0022606631675962893,0.0
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,HLA_vs_CYP,0.0073,0.0022606631675962893,0.0
HLA-DPA1*01,SLCO1B1*37,-0.7605068545588966,6.514818063258225e-06,HLA_vs_CYP,0.0073,0.0022606631675962893,0.0
TAP2*01,CYP4F2*3,-0.7735165937964853,3.586636243548523e-06,HLA_vs_CYP,0.0057,0.0022606631675962893,0.0
HLA-DRB4*01,CYP3A5*3,0.7516904914593693,9.563134132772033e-06,HLA_vs_CYP,0.0085,0.0022606631675962893,0.0
HLA-DRB1*04,CYP2A13*2,-0.7543513811288364,8.5312436109783e-06,HLA_vs_CYP,0.0082,0.0022606631675962893,0.0
HLA-DPA1*02,SLCO1B1*37,0.7948400593487215,1.2335967392917896e-06,HLA_vs_CYP,0.0037,0.0022606631675962893,0.0
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,HLA_vs_CYP,0.0088,0.0022606631675962893,0.0
HLA-DPA1*01,SLCO1B1*1,0.7587616621468157,7.038040687992549e-06,HLA_vs_CYP,0.0073,0.0022606631675962893,0.0
HLA-DPB2*03,CYP4F2*3,-0.7446160248153769,1.286831709676646e-05,HLA_vs_CYP,0.0095,0.00249387985335334,0.0
HLA-DPB2*01,CYP4F2*3,0.7387586558793312,1.6337379024274514e-05,HLA_vs_CYP,0.0109,0.0028783491408221826,0.0
HLA-DRB1*04,CYP3A5*1,-0.7315087180400749,2.1767857926197088e-05,HLA_vs_CYP,0.0123,0.003137397433569824,0.0
HLA-DRB4*01,SLCO1B1*20,-0.7305505223506422,2.2594072872732653e-05,HLA_vs_CYP,0.0124,0.003137397433569824,0.0
