HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.0140406519687879,0.5374547929318265,0.9194470224185376,1.0,0.0,HLA_vs_KIR,0.0077,0.0003234937629473,0.0,1.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.0001550692794175,0.0033209295315359,0.2663341716861631,0.8416945457470768,0.998,0.002,HLA_vs_KIR,0.0259,0.001683774371637,0.0049019607843137,0.8765432098765432
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.0220719525131336,-0.8811031635253697,-0.571432330726113,1.0,0.0,HLA_vs_CYP,0.0065,0.0003044546371221,0.0,0.979591836734694
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.0221924571969908,0.5067013087169776,0.863171317718734,1.0,0.0,HLA_vs_CYP,0.0124,0.0003211364082556,0.0,1.0
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.0151548919241353,-0.8600215130911503,-0.5081383023616356,1.0,0.0,HLA_vs_CYP,0.0107,0.0003211364082556,0.0,1.0
MICB*002,CYP3A5*1,0.7071173490561352,5.368763182234832e-05,0.0385809840500967,0.4182933516015424,0.8688981394925099,1.0,0.0,HLA_vs_CYP,0.0149,0.0003459869606329,0.0105263157894736,0.7450980392156863
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.000232684048608,0.0489685221130608,-0.8396016256369755,-0.4824892503977874,1.0,0.0,HLA_vs_CYP,0.0312,0.0011246395682724,0.0105263157894736,0.8928571428571429
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687,0.0486497818413096,0.3666523115415938,0.8058454440615704,0.999,0.001,HLA_vs_CYP,0.0401,0.001838280235153,0.0105263157894736,0.95
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.0222230564794982,0.6440042220541369,0.9033796485455357,1.0,0.0,HLA_vs_IG,0.0021,0.000100836294635,0.0,0.9746835443037974
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523529e-06,0.019881240855544,0.6310036972982829,0.9011686491039969,1.0,0.0,HLA_vs_IG,0.0023,0.000100836294635,0.0007686395080707,0.967741935483871
