HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.0141840976411717,0.027,HLA_vs_KIR,0.0082,0.0003234937629473,0.0,1.0
TAP1*01,IGLJ6*01,0.8454624183696497,5.438070046052629e-08,4.578319323796279e-05,0.013,HLA_vs_IG,0.0014,2.387312750217105e-05,0.0,0.8333333333333334
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,1.6758554383290533e-05,0.001,HLA_vs_IG,0.0039,0.000128133718696,0.0029048656499636,1.0
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,9.885390035532762e-05,0.012,HLA_vs_IG,0.0046,0.0001368879978242,0.0043572984749455,0.7
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.333042956494263e-06,0.0,HLA_vs_IG,0.0051,0.0001580921284179,0.0043572984749455,0.8987341772151899
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,0.0002637550502156,0.005,HLA_vs_IG,0.0057,0.0001672369368959,0.0043572984749455,0.9230769230769232
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,0.0066781645695516,0.004,HLA_vs_IG,0.0059,0.0001773371381514,0.0043572984749455,0.75
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0011886664298179,0.007,HLA_vs_IG,0.0104,0.000316000608822,0.0065359477124183,0.7058823529411765
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,0.0028384931937872,0.012,HLA_vs_IG,0.0146,0.0004278931312504,0.0101670297748729,0.8571428571428571
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,0.0158068746694493,0.02,HLA_vs_IG,0.0146,0.0004278931312504,0.0101670297748729,0.9285714285714286
HLA-DMA*01,IGLV3-25*03,0.7043622258196195,5.911844839978877e-05,1.2418500465706124e-06,0.0,HLA_vs_IG,0.0172,0.0006035581127327,0.0130718954248366,0.7142857142857143
HLA-DMA*01,IGKV2D-30*01,0.6866505746657532,0.0001071704495818,0.0013886264126474,0.024,HLA_vs_IG,0.0224,0.0008554150430258,0.0210602759622367,0.8666666666666667
HLA-DOB*01,IGLJ4*01,0.6870898430491841,0.0001056529726074,0.00010499976083,0.037,HLA_vs_IG,0.0221,0.0008554150430258,0.0210602759622367,0.8
HLA-F*01,IGLV1-50*01,0.6827384956111969,0.000121555155263,0.0241773326237986,0.041,HLA_vs_IG,0.023,0.0009361879501836,0.0217864923747276,0.7222222222222222
TAP1*01,IGLV1-50*01,0.6797970691673693,0.0001334642127192,0.0059527768307054,0.01,HLA_vs_IG,0.0241,0.0009994952355202,0.0225127087872185,0.9047619047619048
HLA-DMB*01,IGKV3D-7*01,0.6780813366822162,0.000140874796368,0.0027789205017788,0.007,HLA_vs_IG,0.0252,0.0009994952355202,0.0225127087872185,0.7857142857142857
HLA-DRA*01,IGKV1D-39*01,0.6780171809704224,0.0001411587804151,0.0008077059314346,0.008,HLA_vs_IG,0.0253,0.0009994952355202,0.0225127087872185,0.9444444444444444
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.0001771538888702,0.0036967780271047,0.045,HLA_vs_IG,0.0279,0.0011783417759701,0.0239651416122004,0.7857142857142857
HLA-K*01,IGLV5-52*01,0.661806235692406,0.000231271232194,0.0018569774881479,0.009,HLA_vs_IG,0.0318,0.0014144529494854,0.0268700072621641,1.0
HLA-DMB*01,IGLV4-69*01,0.648058271568958,0.0003437670931527,0.0007414583051759,0.0,HLA_vs_IG,0.0377,0.0019103006822032,0.0305010893246187,0.8125
HLA-J*01,IGKV1D-39*01,0.6376307258613393,0.0004584930239302,0.0139818586579352,0.032,HLA_vs_IG,0.042,0.0023114743686477,0.0326797385620915,0.9375
