HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.0141362447075778,0.4876508545316929,0.9167345090307164,1.0,0.0,HLA_vs_KIR,0.009,0.0003234937629473,0.0,1.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.0001550692794175,0.0033263941837801,0.2815021069685097,0.8394308935588916,0.996,0.004,HLA_vs_KIR,0.0284,0.001683774371637,0.0051282051282051,0.891566265060241
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.0219871756395774,-0.8736051507146629,-0.5810800434830871,1.0,0.0,HLA_vs_CYP,0.0076,0.0003044546371221,0.0,0.9814814814814816
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.0221360777479562,0.4943396174978904,0.8604847183836426,1.0,0.0,HLA_vs_CYP,0.0158,0.0003211364082556,0.0049504950495049,1.0
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.0151871911332105,-0.8624401120094867,-0.5313585221645409,1.0,0.0,HLA_vs_CYP,0.0132,0.0003211364082556,0.0,0.8461538461538461
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.000232684048608,0.0491166020669237,-0.8264909517463361,-0.4850802678354163,1.0,0.0,HLA_vs_CYP,0.0332,0.0011246395682724,0.0198019801980198,0.9523809523809524
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687,0.048598038061146,0.3385482248183475,0.8119252075774817,1.0,0.0,HLA_vs_CYP,0.043,0.001838280235153,0.0346534653465346,0.9102564102564102
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.0222455594097998,0.6313512490793397,0.9061912260679984,1.0,0.0,HLA_vs_IG,0.0029,0.000100836294635,0.0029027576197387,0.9625
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523529e-06,0.01991956141725,0.6394957603808384,0.9049081803750746,1.0,0.0,HLA_vs_IG,0.0033,0.000100836294635,0.0029027576197387,0.8617021276595744
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.0094132725542481,-0.9089715059091028,-0.6145055248914191,1.0,0.0,HLA_vs_IG,0.003,0.000100836294635,0.0029027576197387,1.0
