depth,correct,total,accuracy,dataset,field
0,589,634,0.9290220820189274,HPRC HiFi,1
5,588,632,0.930379746835443,HPRC HiFi,1
10,568,608,0.9342105263157895,HPRC HiFi,1
15,555,592,0.9375,HPRC HiFi,1
20,547,584,0.9366438356164384,HPRC HiFi,1
0,74,78,0.9487179487179487,HGSCV2 HiFi,1
5,74,78,0.9487179487179487,HGSCV2 HiFi,1
10,72,76,0.9473684210526315,HGSCV2 HiFi,1
15,68,72,0.9444444444444444,HGSCV2 HiFi,1
20,64,68,0.9411764705882353,HGSCV2 HiFi,1
0,407,434,0.9377880184331797,HPRC ONT,1
5,407,434,0.9377880184331797,HPRC ONT,1
10,389,414,0.9396135265700483,HPRC ONT,1
15,356,380,0.9368421052631579,HPRC ONT,1
20,309,330,0.9363636363636364,HPRC ONT,1
0,138,152,0.9078947368421053,HGSCV2 CLR,1
5,138,152,0.9078947368421053,HGSCV2 CLR,1
10,132,144,0.9166666666666666,HGSCV2 CLR,1
15,126,134,0.9402985074626866,HGSCV2 CLR,1
20,124,132,0.9393939393939394,HGSCV2 CLR,1
0,586,634,0.9242902208201893,HPRC HiFi,2
5,585,632,0.9256329113924051,HPRC HiFi,2
10,565,608,0.9292763157894737,HPRC HiFi,2
15,552,592,0.9324324324324325,HPRC HiFi,2
20,544,584,0.9315068493150684,HPRC HiFi,2
0,74,78,0.9487179487179487,HGSCV2 HiFi,2
5,74,78,0.9487179487179487,HGSCV2 HiFi,2
10,72,76,0.9473684210526315,HGSCV2 HiFi,2
15,68,72,0.9444444444444444,HGSCV2 HiFi,2
20,64,68,0.9411764705882353,HGSCV2 HiFi,2
0,406,434,0.9354838709677419,HPRC ONT,2
5,406,434,0.9354838709677419,HPRC ONT,2
10,389,414,0.9396135265700483,HPRC ONT,2
15,356,380,0.9368421052631579,HPRC ONT,2
20,309,330,0.9363636363636364,HPRC ONT,2
0,138,152,0.9078947368421053,HGSCV2 CLR,2
5,138,152,0.9078947368421053,HGSCV2 CLR,2
10,132,144,0.9166666666666666,HGSCV2 CLR,2
15,126,134,0.9402985074626866,HGSCV2 CLR,2
20,124,132,0.9393939393939394,HGSCV2 CLR,2
0,570,634,0.8990536277602523,HPRC HiFi,3
5,569,632,0.9003164556962026,HPRC HiFi,3
10,549,608,0.9029605263157895,HPRC HiFi,3
15,536,592,0.9054054054054054,HPRC HiFi,3
20,528,584,0.9041095890410958,HPRC HiFi,3
0,72,78,0.9230769230769231,HGSCV2 HiFi,3
5,72,78,0.9230769230769231,HGSCV2 HiFi,3
10,70,76,0.9210526315789473,HGSCV2 HiFi,3
15,66,72,0.9166666666666666,HGSCV2 HiFi,3
20,63,68,0.9264705882352942,HGSCV2 HiFi,3
0,395,434,0.9101382488479263,HPRC ONT,3
5,395,434,0.9101382488479263,HPRC ONT,3
10,378,414,0.9130434782608695,HPRC ONT,3
15,345,380,0.9078947368421053,HPRC ONT,3
20,299,330,0.906060606060606,HPRC ONT,3
0,136,152,0.8947368421052632,HGSCV2 CLR,3
5,136,152,0.8947368421052632,HGSCV2 CLR,3
10,130,144,0.9027777777777778,HGSCV2 CLR,3
15,124,134,0.9253731343283582,HGSCV2 CLR,3
20,122,132,0.9242424242424242,HGSCV2 CLR,3
