depth,correct,total,accuracy,dataset,field
0,72,78,0.9230769230769231,HGSCV2_hifi,1
5,72,78,0.9230769230769231,HGSCV2_hifi,1
10,70,76,0.9210526315789473,HGSCV2_hifi,1
15,67,72,0.9305555555555556,HGSCV2_hifi,1
20,64,68,0.9411764705882353,HGSCV2_hifi,1
0,377,406,0.9285714285714286,HPRC_hifi,1
5,376,404,0.9306930693069307,HPRC_hifi,1
10,369,394,0.9365482233502538,HPRC_hifi,1
15,362,384,0.9427083333333334,HPRC_hifi,1
20,356,378,0.9417989417989417,HPRC_hifi,1
0,72,78,0.9230769230769231,HGSCV2_hifi,2
5,72,78,0.9230769230769231,HGSCV2_hifi,2
10,70,76,0.9210526315789473,HGSCV2_hifi,2
15,67,72,0.9305555555555556,HGSCV2_hifi,2
20,64,68,0.9411764705882353,HGSCV2_hifi,2
0,375,406,0.9236453201970444,HPRC_hifi,2
5,374,404,0.9257425742574258,HPRC_hifi,2
10,367,394,0.9314720812182741,HPRC_hifi,2
15,360,384,0.9375,HPRC_hifi,2
20,354,378,0.9365079365079365,HPRC_hifi,2
0,71,78,0.9102564102564102,HGSCV2_hifi,3
5,71,78,0.9102564102564102,HGSCV2_hifi,3
10,69,76,0.9078947368421053,HGSCV2_hifi,3
15,66,72,0.9166666666666666,HGSCV2_hifi,3
20,63,68,0.9264705882352942,HGSCV2_hifi,3
0,364,406,0.896551724137931,HPRC_hifi,3
5,363,404,0.8985148514851485,HPRC_hifi,3
10,356,394,0.9035532994923858,HPRC_hifi,3
15,349,384,0.9088541666666666,HPRC_hifi,3
20,343,378,0.9074074074074074,HPRC_hifi,3
