gene,correct,total,accuracy,class,subclass,cutoff,resolution
KIR2DL1,46,48,0.958,KIR,KIR2,0,2
KIR2DL2,4,4,1.0,KIR,KIR2,0,2
KIR2DL3,39,40,0.975,KIR,KIR2,0,2
KIR2DL4,53,56,0.946,KIR,KIR2,0,2
KIR2DP1,49,50,0.98,KIR,KIR2,0,2
KIR2DS1,2,2,1.0,KIR,KIR2,0,2
KIR2DS2,2,2,1.0,KIR,KIR2,0,2
KIR2DS3,2,2,1.0,KIR,KIR2,0,2
KIR2DS4,39,42,0.929,KIR,KIR2,0,2
KIR2DS5,2,2,1.0,KIR,KIR2,0,2
KIR3DL1,33,40,0.825,KIR,KIR3,0,2
KIR3DL2,64,68,0.941,KIR,KIR3,0,2
KIR3DL3,66,72,0.917,KIR,KIR3,0,2
KIR3DP1,5,6,0.833,KIR,KIR3,0,2
KIR2DL1,46,48,0.958,KIR,KIR2,5,2
KIR2DL2,4,4,1.0,KIR,KIR2,5,2
KIR2DL3,39,40,0.975,KIR,KIR2,5,2
KIR2DL4,53,56,0.946,KIR,KIR2,5,2
KIR2DP1,49,50,0.98,KIR,KIR2,5,2
KIR2DS1,2,2,1.0,KIR,KIR2,5,2
KIR2DS2,2,2,1.0,KIR,KIR2,5,2
KIR2DS3,2,2,1.0,KIR,KIR2,5,2
KIR2DS4,39,42,0.929,KIR,KIR2,5,2
KIR2DS5,2,2,1.0,KIR,KIR2,5,2
KIR3DL1,33,40,0.825,KIR,KIR3,5,2
KIR3DL2,64,68,0.941,KIR,KIR3,5,2
KIR3DL3,66,72,0.917,KIR,KIR3,5,2
KIR3DP1,5,6,0.833,KIR,KIR3,5,2
KIR2DL1,43,44,0.977,KIR,KIR2,10,2
KIR2DL2,4,4,1.0,KIR,KIR2,10,2
KIR2DL3,39,40,0.975,KIR,KIR2,10,2
KIR2DL4,48,50,0.96,KIR,KIR2,10,2
KIR2DP1,47,48,0.979,KIR,KIR2,10,2
KIR2DS1,2,2,1.0,KIR,KIR2,10,2
KIR2DS2,2,2,1.0,KIR,KIR2,10,2
KIR2DS3,2,2,1.0,KIR,KIR2,10,2
KIR2DS4,39,42,0.929,KIR,KIR2,10,2
KIR2DS5,2,2,1.0,KIR,KIR2,10,2
KIR3DL1,32,38,0.842,KIR,KIR3,10,2
KIR3DL2,64,68,0.941,KIR,KIR3,10,2
KIR3DL3,62,68,0.912,KIR,KIR3,10,2
KIR3DP1,3,4,0.75,KIR,KIR3,10,2
KIR2DL1,39,40,0.975,KIR,KIR2,15,2
KIR2DL2,2,2,1.0,KIR,KIR2,15,2
KIR2DL3,35,36,0.972,KIR,KIR2,15,2
KIR2DL4,45,46,0.978,KIR,KIR2,15,2
KIR2DP1,39,40,0.975,KIR,KIR2,15,2
KIR2DS1,2,2,1.0,KIR,KIR2,15,2
KIR2DS2,2,2,1.0,KIR,KIR2,15,2
KIR2DS3,2,2,1.0,KIR,KIR2,15,2
KIR2DS4,35,38,0.921,KIR,KIR2,15,2
KIR2DS5,2,2,1.0,KIR,KIR2,15,2
KIR3DL1,30,36,0.833,KIR,KIR3,15,2
KIR3DL2,64,68,0.941,KIR,KIR3,15,2
KIR3DL3,56,62,0.903,KIR,KIR3,15,2
KIR3DP1,3,4,0.75,KIR,KIR3,15,2
KIR2DL1,33,34,0.971,KIR,KIR2,20,2
KIR2DL2,2,2,1.0,KIR,KIR2,20,2
KIR2DL3,31,32,0.969,KIR,KIR2,20,2
KIR2DL4,37,38,0.974,KIR,KIR2,20,2
KIR2DP1,33,34,0.971,KIR,KIR2,20,2
KIR2DS1,2,2,1.0,KIR,KIR2,20,2
KIR2DS2,2,2,1.0,KIR,KIR2,20,2
KIR2DS4,33,36,0.917,KIR,KIR2,20,2
KIR2DS5,2,2,1.0,KIR,KIR2,20,2
KIR3DL1,26,32,0.812,KIR,KIR3,20,2
KIR3DL2,62,66,0.939,KIR,KIR3,20,2
KIR3DL3,45,48,0.938,KIR,KIR3,20,2
KIR3DP1,1,2,0.5,KIR,KIR3,20,2
