,Depth,Gene,Accuracy
0,10,KIR2DL1,0.925
1,10,KIR2DL2,0.925
2,10,KIR2DL3,0.925
3,10,KIR2DL4,0.975
4,10,KIR2DL5A,0.875
5,10,KIR2DL5B,0.925
6,10,KIR2DP1,1.0
7,10,KIR2DS1,0.85
8,10,KIR2DS2,0.9
9,10,KIR2DS3,0.775
10,10,KIR2DS4,0.975
11,10,KIR2DS5,0.825
12,10,KIR3DL1,0.925
13,10,KIR3DL2,0.875
14,10,KIR3DL3,1.0
15,10,KIR3DP1,0.8
16,10,KIR3DS1,0.775
17,20,KIR2DL1,0.85
18,20,KIR2DL2,0.925
19,20,KIR2DL3,1.0
20,20,KIR2DL4,0.95
21,20,KIR2DL5A,0.95
22,20,KIR2DL5B,0.95
23,20,KIR2DP1,1.0
24,20,KIR2DS1,0.925
25,20,KIR2DS2,0.925
26,20,KIR2DS3,0.95
27,20,KIR2DS4,1.0
28,20,KIR2DS5,0.95
29,20,KIR3DL1,0.975
30,20,KIR3DL2,0.975
31,20,KIR3DL3,0.975
32,20,KIR3DP1,0.975
33,20,KIR3DS1,0.95
34,30,KIR2DL1,0.95
35,30,KIR2DL2,1.0
36,30,KIR2DL3,0.975
37,30,KIR2DL4,0.975
38,30,KIR2DL5A,1.0
39,30,KIR2DL5B,1.0
40,30,KIR2DP1,1.0
41,30,KIR2DS1,1.0
42,30,KIR2DS2,1.0
43,30,KIR2DS3,1.0
44,30,KIR2DS4,0.975
45,30,KIR2DS5,0.95
46,30,KIR3DL1,1.0
47,30,KIR3DL2,1.0
48,30,KIR3DL3,1.0
49,30,KIR3DP1,1.0
50,30,KIR3DS1,0.925
51,40,KIR2DL1,1.0
52,40,KIR2DL2,0.95
53,40,KIR2DL3,0.95
54,40,KIR2DL4,1.0
55,40,KIR2DL5A,1.0
56,40,KIR2DL5B,0.975
57,40,KIR2DP1,1.0
58,40,KIR2DS1,1.0
59,40,KIR2DS2,0.975
60,40,KIR2DS3,1.0
61,40,KIR2DS4,1.0
62,40,KIR2DS5,1.0
63,40,KIR3DL1,0.975
64,40,KIR3DL2,1.0
65,40,KIR3DL3,1.0
66,40,KIR3DP1,1.0
67,40,KIR3DS1,0.95
68,50,KIR2DL1,1.0
69,50,KIR2DL2,1.0
70,50,KIR2DL3,0.9
71,50,KIR2DL4,1.0
72,50,KIR2DL5A,1.0
73,50,KIR2DL5B,0.975
74,50,KIR2DP1,1.0
75,50,KIR2DS1,0.975
76,50,KIR2DS2,1.0
77,50,KIR2DS3,0.975
78,50,KIR2DS4,1.0
79,50,KIR2DS5,0.975
80,50,KIR3DL1,1.0
81,50,KIR3DL2,1.0
82,50,KIR3DL3,1.0
83,50,KIR3DP1,0.975
84,50,KIR3DS1,0.975
85,60,KIR2DL1,0.975
86,60,KIR2DL2,1.0
87,60,KIR2DL3,0.95
88,60,KIR2DL4,1.0
89,60,KIR2DL5A,1.0
90,60,KIR2DL5B,1.0
91,60,KIR2DP1,1.0
92,60,KIR2DS1,1.0
93,60,KIR2DS2,0.975
94,60,KIR2DS3,0.975
95,60,KIR2DS4,1.0
96,60,KIR2DS5,1.0
97,60,KIR3DL1,1.0
98,60,KIR3DL2,1.0
99,60,KIR3DL3,1.0
100,60,KIR3DP1,1.0
101,60,KIR3DS1,0.925
102,70,KIR2DL1,0.95
103,70,KIR2DL2,0.95
104,70,KIR2DL3,0.95
105,70,KIR2DL4,1.0
106,70,KIR2DL5A,1.0
107,70,KIR2DL5B,0.975
108,70,KIR2DP1,1.0
109,70,KIR2DS1,1.0
110,70,KIR2DS2,0.95
111,70,KIR2DS3,1.0
112,70,KIR2DS4,1.0
113,70,KIR2DS5,0.975
114,70,KIR3DL1,1.0
115,70,KIR3DL2,1.0
116,70,KIR3DL3,1.0
117,70,KIR3DP1,0.95
118,70,KIR3DS1,0.925
119,80,KIR2DL1,1.0
120,80,KIR2DL2,1.0
121,80,KIR2DL3,0.975
122,80,KIR2DL4,1.0
123,80,KIR2DL5A,0.975
124,80,KIR2DL5B,0.95
125,80,KIR2DP1,1.0
126,80,KIR2DS1,0.975
127,80,KIR2DS2,1.0
128,80,KIR2DS3,1.0
129,80,KIR2DS4,1.0
130,80,KIR2DS5,1.0
131,80,KIR3DL1,1.0
132,80,KIR3DL2,1.0
133,80,KIR3DL3,1.0
134,80,KIR3DP1,0.95
135,80,KIR3DS1,0.975
