gene,correct,total,accuracy,class,subclass,cutoff
KIR2DL1,8,8,1.0,KIR,KIR2,0
KIR2DL3,4,4,1.0,KIR,KIR2,0
KIR2DL4,12,12,1.0,KIR,KIR2,0
KIR2DP1,6,6,1.0,KIR,KIR2,0
KIR2DS4,5,6,0.833,KIR,KIR2,0
KIR3DL1,5,6,0.833,KIR,KIR3,0
KIR3DL2,10,10,1.0,KIR,KIR3,0
KIR3DL3,10,10,1.0,KIR,KIR3,0
KIR3DP1,8,10,0.8,KIR,KIR3,0
KIR2DL1,8,8,1.0,KIR,KIR2,5
KIR2DL3,4,4,1.0,KIR,KIR2,5
KIR2DL4,12,12,1.0,KIR,KIR2,5
KIR2DP1,6,6,1.0,KIR,KIR2,5
KIR2DS4,5,6,0.833,KIR,KIR2,5
KIR3DL1,5,6,0.833,KIR,KIR3,5
KIR3DL2,10,10,1.0,KIR,KIR3,5
KIR3DL3,10,10,1.0,KIR,KIR3,5
KIR3DP1,8,10,0.8,KIR,KIR3,5
KIR2DL1,8,8,1.0,KIR,KIR2,10
KIR2DL3,4,4,1.0,KIR,KIR2,10
KIR2DL4,12,12,1.0,KIR,KIR2,10
KIR2DP1,6,6,1.0,KIR,KIR2,10
KIR2DS4,5,6,0.833,KIR,KIR2,10
KIR3DL1,5,6,0.833,KIR,KIR3,10
KIR3DL2,10,10,1.0,KIR,KIR3,10
KIR3DL3,10,10,1.0,KIR,KIR3,10
KIR3DP1,6,8,0.75,KIR,KIR3,10
KIR2DL1,8,8,1.0,KIR,KIR2,15
KIR2DL3,4,4,1.0,KIR,KIR2,15
KIR2DL4,12,12,1.0,KIR,KIR2,15
KIR2DP1,6,6,1.0,KIR,KIR2,15
KIR2DS4,5,6,0.833,KIR,KIR2,15
KIR3DL1,5,6,0.833,KIR,KIR3,15
KIR3DL2,10,10,1.0,KIR,KIR3,15
KIR3DL3,10,10,1.0,KIR,KIR3,15
KIR3DP1,3,4,0.75,KIR,KIR3,15
KIR2DL1,8,8,1.0,KIR,KIR2,20
KIR2DL3,4,4,1.0,KIR,KIR2,20
KIR2DL4,12,12,1.0,KIR,KIR2,20
KIR2DP1,6,6,1.0,KIR,KIR2,20
KIR2DS4,5,6,0.833,KIR,KIR2,20
KIR3DL1,5,6,0.833,KIR,KIR3,20
KIR3DL2,10,10,1.0,KIR,KIR3,20
KIR3DL3,10,10,1.0,KIR,KIR3,20
