gene,correct,total,accuracy,class,subclass,cutoff,resolution
KIR2DL1,66,66,1.0,KIR,KIR2,0,3
KIR2DL2,4,4,1.0,KIR,KIR2,0,3
KIR2DL3,48,50,0.96,KIR,KIR2,0,3
KIR2DL4,72,78,0.923,KIR,KIR2,0,3
KIR2DL5A,2,2,1.0,KIR,KIR2,0,3
KIR2DL5B,2,2,1.0,KIR,KIR2,0,3
KIR2DP1,58,68,0.853,KIR,KIR2,0,3
KIR2DS1,4,4,1.0,KIR,KIR2,0,3
KIR2DS2,2,2,1.0,KIR,KIR2,0,3
KIR2DS3,2,2,1.0,KIR,KIR2,0,3
KIR2DS4,56,60,0.933,KIR,KIR2,0,3
KIR2DS5,4,4,1.0,KIR,KIR2,0,3
KIR3DL1,62,64,0.969,KIR,KIR3,0,3
KIR3DL2,68,86,0.791,KIR,KIR3,0,3
KIR3DL3,77,90,0.856,KIR,KIR3,0,3
KIR3DP1,35,52,0.673,KIR,KIR3,0,3
KIR3DS1,2,2,1.0,KIR,KIR3,0,3
KIR2DL1,66,66,1.0,KIR,KIR2,5,3
KIR2DL2,4,4,1.0,KIR,KIR2,5,3
KIR2DL3,48,50,0.96,KIR,KIR2,5,3
KIR2DL4,72,78,0.923,KIR,KIR2,5,3
KIR2DL5A,2,2,1.0,KIR,KIR2,5,3
KIR2DL5B,2,2,1.0,KIR,KIR2,5,3
KIR2DP1,58,68,0.853,KIR,KIR2,5,3
KIR2DS1,4,4,1.0,KIR,KIR2,5,3
KIR2DS2,2,2,1.0,KIR,KIR2,5,3
KIR2DS3,2,2,1.0,KIR,KIR2,5,3
KIR2DS4,56,60,0.933,KIR,KIR2,5,3
KIR2DS5,4,4,1.0,KIR,KIR2,5,3
KIR3DL1,62,64,0.969,KIR,KIR3,5,3
KIR3DL2,68,86,0.791,KIR,KIR3,5,3
KIR3DL3,77,90,0.856,KIR,KIR3,5,3
KIR3DP1,34,50,0.68,KIR,KIR3,5,3
KIR3DS1,2,2,1.0,KIR,KIR3,5,3
KIR2DL1,66,66,1.0,KIR,KIR2,10,3
KIR2DL2,4,4,1.0,KIR,KIR2,10,3
KIR2DL3,48,50,0.96,KIR,KIR2,10,3
KIR2DL4,72,78,0.923,KIR,KIR2,10,3
KIR2DL5A,2,2,1.0,KIR,KIR2,10,3
KIR2DL5B,2,2,1.0,KIR,KIR2,10,3
KIR2DP1,58,68,0.853,KIR,KIR2,10,3
KIR2DS1,4,4,1.0,KIR,KIR2,10,3
KIR2DS2,2,2,1.0,KIR,KIR2,10,3
KIR2DS3,2,2,1.0,KIR,KIR2,10,3
KIR2DS4,56,60,0.933,KIR,KIR2,10,3
KIR2DS5,4,4,1.0,KIR,KIR2,10,3
KIR3DL1,62,64,0.969,KIR,KIR3,10,3
KIR3DL2,68,86,0.791,KIR,KIR3,10,3
KIR3DL3,77,90,0.856,KIR,KIR3,10,3
KIR3DP1,18,26,0.692,KIR,KIR3,10,3
KIR3DS1,2,2,1.0,KIR,KIR3,10,3
KIR2DL1,66,66,1.0,KIR,KIR2,15,3
KIR2DL2,4,4,1.0,KIR,KIR2,15,3
KIR2DL3,48,50,0.96,KIR,KIR2,15,3
KIR2DL4,72,78,0.923,KIR,KIR2,15,3
KIR2DL5A,2,2,1.0,KIR,KIR2,15,3
KIR2DL5B,2,2,1.0,KIR,KIR2,15,3
KIR2DP1,58,68,0.853,KIR,KIR2,15,3
KIR2DS1,4,4,1.0,KIR,KIR2,15,3
KIR2DS2,2,2,1.0,KIR,KIR2,15,3
KIR2DS3,2,2,1.0,KIR,KIR2,15,3
KIR2DS4,56,60,0.933,KIR,KIR2,15,3
KIR2DS5,4,4,1.0,KIR,KIR2,15,3
KIR3DL1,62,64,0.969,KIR,KIR3,15,3
KIR3DL2,68,86,0.791,KIR,KIR3,15,3
KIR3DL3,77,90,0.856,KIR,KIR3,15,3
KIR3DP1,8,10,0.8,KIR,KIR3,15,3
KIR3DS1,2,2,1.0,KIR,KIR3,15,3
KIR2DL1,66,66,1.0,KIR,KIR2,20,3
KIR2DL2,4,4,1.0,KIR,KIR2,20,3
KIR2DL3,48,50,0.96,KIR,KIR2,20,3
KIR2DL4,72,78,0.923,KIR,KIR2,20,3
KIR2DL5A,2,2,1.0,KIR,KIR2,20,3
KIR2DP1,58,68,0.853,KIR,KIR2,20,3
KIR2DS1,4,4,1.0,KIR,KIR2,20,3
KIR2DS2,2,2,1.0,KIR,KIR2,20,3
KIR2DS3,2,2,1.0,KIR,KIR2,20,3
KIR2DS4,56,60,0.933,KIR,KIR2,20,3
KIR2DS5,4,4,1.0,KIR,KIR2,20,3
KIR3DL1,62,64,0.969,KIR,KIR3,20,3
KIR3DL2,68,86,0.791,KIR,KIR3,20,3
KIR3DL3,77,90,0.856,KIR,KIR3,20,3
KIR3DP1,2,4,0.5,KIR,KIR3,20,3
KIR3DS1,2,2,1.0,KIR,KIR3,20,3
