sample,time,wall_clock_time,mem
HG00438,10.32,1.0833333333333333,0.91
HG01258,6.16,39.61683333333333,0.91
HG01358,5.78,37.186166666666665,0.96
HG00621,13.22,1.3833333333333333,0.93
HG02559,8.8,56.405833333333334,0.94
HG03579,11.78,1.7,1.04
HG03098,5.99,1.0166666666666666,0.95
HG01361,8.02,51.0165,0.96
HG01891,8.85,56.494,0.96
HG02572,8.44,53.147333333333336,0.89
HG03486,7.73,53.08133333333333,0.97
HG00673,12.78,1.3166666666666667,0.92
HG01109,7.79,53.0685,0.9
HG02622,14.94,1.55,0.94
HG01928,12.12,1.2666666666666666,0.82
HG03492,7.3,49.59866666666667,0.93
HG00733,5.39,35.12683333333333,0.95
HG01243,7.64,54.10333333333333,0.94
mHomSap3,1.91,14.392833333333334,0.79
NA18906,10.03,1.15,0.93
HG01952,12.44,1.3166666666666667,0.92
HG00735,12.89,1.3166666666666667,0.91
HG02630,14.45,1.5,1.09
HG02055,8.08,55.29483333333334,0.93
NA19030,5.94,40.67966666666667,0.87
HG02080,7.81,52.687666666666665,0.87
HG01978,14.13,1.4666666666666668,0.86
HG00741,13.09,1.35,0.8
NA19240,6.87,46.88483333333333,0.97
HG02717,9.18,57.98766666666667,0.96
HG02109,6.9,46.451166666666666,0.88
NA20129,6.02,45.94116666666667,0.94
HG01071,11.56,1.2,0.79
HG02886,9.52,1.0,1.0
HG02148,7.6,47.88183333333333,0.94
HG02145,7.93,1.4166666666666667,0.93
NA20300,6.29,1.2,0.96
HG02257,7.34,47.599333333333334,0.98
HG03453,13.27,1.3833333333333333,1.03
HG01106,13.94,1.45,0.94
HG02723,7.42,1.15,1.02
HG02486,7.59,48.9565,0.97
NA21309,5.62,55.1065,0.94
HG03471,9.46,59.477833333333336,1.06
HG01123,6.45,41.34583333333333,0.92
HG02818,5.01,49.788,0.92
HG01175,8.24,52.091166666666666,0.9
HG03516,6.17,40.06316666666667,0.98
HG02970,4.35,51.063,0.94
HG03540,8.37,53.978833333333334,1.02
