,Gene,Sample,Match,Total
0,A,HG00513,2,2
1,A,HG00512,2,2
2,A,NA19238,2,2
3,A,HG00733,2,2
4,A,HG00732,2,2
5,A,NA19239,2,2
6,A,HG00514,2,2
7,A,HG00731,2,2
8,A,NA19240,2,2
9,B,HG00513,2,2
10,B,HG00512,2,2
11,B,NA19238,2,2
12,B,HG00733,2,2
13,B,HG00732,2,2
14,B,NA19239,2,2
15,B,HG00514,2,2
16,B,HG00731,2,2
17,B,NA19240,2,2
18,C,HG00513,2,2
19,C,HG00512,2,2
20,C,NA19238,2,2
21,C,HG00733,2,2
22,C,HG00732,2,2
23,C,NA19239,2,2
24,C,HG00514,2,2
25,C,HG00731,2,2
26,C,NA19240,2,2
27,DMA,HG00513,2,2
28,DMA,HG00512,2,2
29,DMA,NA19238,2,2
30,DMA,HG00733,2,2
31,DMA,HG00732,2,2
32,DMA,NA19239,2,2
33,DMA,HG00514,2,2
34,DMA,HG00731,2,2
35,DMA,NA19240,2,2
36,DMB,HG00513,2,2
37,DMB,HG00512,2,2
38,DMB,NA19238,2,2
39,DMB,HG00733,2,2
40,DMB,HG00732,2,2
41,DMB,NA19239,2,2
42,DMB,HG00514,2,2
43,DMB,HG00731,2,2
44,DMB,NA19240,2,2
45,DOA,HG00513,2,2
46,DOA,HG00512,2,2
47,DOA,NA19238,2,2
48,DOA,HG00733,2,2
49,DOA,HG00732,2,2
50,DOA,NA19239,0,2
51,DOA,HG00514,2,2
52,DOA,HG00731,2,2
53,DOA,NA19240,1,2
54,DOB,HG00513,2,2
55,DOB,HG00512,2,2
56,DOB,NA19238,2,2
57,DOB,HG00733,1,2
58,DOB,HG00732,2,2
59,DOB,NA19239,2,2
60,DOB,HG00514,2,2
61,DOB,HG00731,1,2
62,DOB,NA19240,2,2
63,DPA1,HG00513,2,2
64,DPA1,HG00512,2,2
65,DPA1,NA19238,2,2
66,DPA1,HG00733,2,2
67,DPA1,HG00732,2,2
68,DPA1,NA19239,2,2
69,DPA1,HG00514,2,2
70,DPA1,HG00731,2,2
71,DPA1,NA19240,2,2
72,DPB1,HG00513,2,2
73,DPB1,HG00512,2,2
74,DPB1,NA19238,2,2
75,DPB1,HG00733,2,2
76,DPB1,HG00732,2,2
77,DPB1,NA19239,2,2
78,DPB1,HG00514,2,2
79,DPB1,HG00731,2,2
80,DPB1,NA19240,2,2
81,DPB2,HG00513,2,2
82,DPB2,HG00512,2,2
83,DPB2,NA19238,2,2
84,DPB2,HG00733,2,2
85,DPB2,HG00732,2,2
86,DPB2,NA19239,1,2
87,DPB2,HG00514,2,2
88,DPB2,HG00731,2,2
89,DPB2,NA19240,2,2
90,DQA1,HG00513,2,2
91,DQA1,HG00512,2,2
92,DQA1,HG00733,2,2
93,DQA1,HG00732,2,2
94,DQA1,NA19239,2,2
95,DQA1,HG00514,2,2
96,DQA1,HG00731,2,2
97,DQA1,NA19240,2,2
98,DQB1,HG00513,2,2
99,DQB1,HG00512,2,2
100,DQB1,NA19238,2,2
101,DQB1,HG00733,2,2
102,DQB1,HG00732,2,2
103,DQB1,NA19239,2,2
104,DQB1,HG00514,2,2
105,DQB1,HG00731,2,2
106,DQB1,NA19240,2,2
107,DQB2,HG00513,2,2
108,DQB2,HG00512,2,2
109,DQB2,NA19238,2,2
110,DQB2,HG00733,2,2
111,DQB2,HG00732,2,2
112,DQB2,NA19239,2,2
113,DQB2,HG00514,2,2
114,DQB2,HG00731,2,2
115,DQB2,NA19240,2,2
116,DRA,HG00513,2,2
117,DRA,HG00512,2,2
118,DRA,NA19238,2,2
119,DRA,HG00733,2,2
120,DRA,HG00732,2,2
121,DRA,NA19239,2,2
122,DRA,HG00514,2,2
123,DRA,HG00731,2,2
124,DRA,NA19240,2,2
125,DRB1,HG00513,2,2
126,DRB1,HG00512,2,2
127,DRB1,NA19238,1,2
128,DRB1,HG00733,2,2
129,DRB1,HG00732,2,2
130,DRB1,NA19239,2,2
131,DRB1,HG00514,2,2
132,DRB1,HG00731,2,2
133,DRB1,NA19240,1,2
134,E,HG00513,2,2
135,E,HG00512,2,2
136,E,NA19238,2,2
137,E,HG00733,2,2
138,E,HG00732,2,2
139,E,NA19239,2,2
140,E,HG00514,2,2
141,E,HG00731,2,2
142,E,NA19240,2,2
143,F,HG00513,2,2
144,F,HG00512,2,2
145,F,NA19238,2,2
146,F,HG00733,2,2
147,F,HG00732,2,2
148,F,NA19239,2,2
149,F,HG00514,2,2
150,F,HG00731,2,2
151,F,NA19240,2,2
152,G,HG00513,2,2
153,G,HG00512,2,2
154,G,NA19238,2,2
155,G,HG00733,2,2
156,G,HG00732,2,2
157,G,NA19239,2,2
158,G,HG00514,2,2
159,G,HG00731,2,2
160,G,NA19240,2,2
161,H,HG00513,2,2
162,H,NA19238,2,2
163,H,HG00733,2,2
164,H,HG00732,2,2
165,H,NA19239,2,2
166,H,HG00514,2,2
167,H,NA19240,2,2
168,J,HG00513,2,2
169,J,HG00512,2,2
170,J,NA19238,2,2
171,J,HG00733,2,2
172,J,HG00732,2,2
173,J,NA19239,2,2
174,J,HG00514,2,2
175,J,HG00731,2,2
176,J,NA19240,2,2
177,K,HG00513,2,2
178,K,NA19238,2,2
179,K,HG00733,2,2
180,K,NA19239,2,2
181,K,HG00514,2,2
182,K,NA19240,2,2
183,L,HG00513,2,2
184,L,HG00512,2,2
185,L,NA19238,2,2
186,L,HG00733,2,2
187,L,HG00732,2,2
188,L,NA19239,2,2
189,L,HG00514,2,2
190,L,HG00731,2,2
191,L,NA19240,2,2
192,P,HG00513,2,2
193,P,HG00512,2,2
194,P,HG00733,2,2
195,P,HG00732,2,2
196,P,NA19239,2,2
197,P,HG00514,2,2
198,P,HG00731,2,2
199,P,NA19240,1,2
200,V,HG00513,2,2
201,V,HG00512,2,2
202,V,HG00733,2,2
203,V,HG00732,2,2
204,V,NA19239,2,2
205,V,HG00514,2,2
206,V,HG00731,2,2
207,DQA2,HG00513,2,2
208,DQA2,HG00512,2,2
209,DQA2,NA19238,2,2
210,DQA2,HG00733,2,2
211,DQA2,HG00732,2,2
212,DQA2,NA19239,1,2
213,DQA2,HG00514,2,2
214,DQA2,HG00731,2,2
215,DQA2,NA19240,1,2
216,N,HG00513,2,2
217,N,HG00512,2,2
218,N,NA19238,2,2
219,N,HG00733,2,2
220,N,HG00732,2,2
221,N,NA19239,2,2
222,N,HG00514,2,2
223,N,HG00731,2,2
224,N,NA19240,2,2
225,S,HG00513,2,2
226,S,HG00512,2,2
227,S,NA19238,2,2
228,S,HG00733,2,2
229,S,HG00732,2,2
230,S,NA19239,2,2
231,S,HG00514,2,2
232,S,HG00731,2,2
233,S,NA19240,2,2
234,T,HG00513,2,2
235,T,NA19238,2,2
236,T,HG00733,2,2
237,T,HG00732,2,2
238,T,NA19239,2,2
239,T,HG00514,2,2
240,T,NA19240,2,2
241,U,HG00513,2,2
242,U,NA19239,2,2
243,U,HG00514,2,2
244,W,HG00513,2,2
245,W,HG00512,2,2
246,W,NA19239,1,2
247,W,HG00514,2,2
248,W,HG00731,2,2
249,MICA,HG00513,2,2
250,MICA,HG00512,0,2
251,MICA,NA19238,1,2
252,MICA,HG00733,1,2
253,MICA,HG00732,1,2
254,MICA,NA19239,1,2
255,MICA,HG00514,1,2
256,MICA,HG00731,1,2
257,MICA,NA19240,2,2
258,MICB,HG00513,1,2
259,MICB,HG00512,2,2
260,MICB,NA19238,2,2
261,MICB,HG00733,2,2
262,MICB,HG00732,1,2
263,MICB,NA19239,2,2
264,MICB,HG00514,2,2
265,MICB,HG00731,1,2
266,MICB,NA19240,2,2
267,TAP1,HG00513,2,2
268,TAP1,HG00512,2,2
269,TAP1,NA19238,2,2
270,TAP1,HG00733,2,2
271,TAP1,HG00732,2,2
272,TAP1,NA19239,2,2
273,TAP1,HG00514,2,2
274,TAP1,HG00731,2,2
275,TAP1,NA19240,2,2
276,TAP2,HG00513,2,2
277,TAP2,HG00512,2,2
278,TAP2,NA19238,2,2
279,TAP2,HG00733,2,2
280,TAP2,HG00732,2,2
281,TAP2,NA19239,2,2
282,TAP2,HG00514,2,2
283,TAP2,HG00731,2,2
284,TAP2,NA19240,2,2
285,HFE,HG00513,0,2
286,HFE,HG00512,0,2
287,HFE,NA19238,0,2
288,HFE,HG00733,0,2
289,HFE,HG00732,0,2
290,HFE,NA19239,0,2
291,HFE,HG00514,0,2
292,HFE,HG00731,0,2
293,HFE,NA19240,0,2
294,DRB5,HG00512,2,2
295,DRB5,NA19238,2,2
296,DRB5,NA19240,2,2
297,DPA2,HG00512,1,2
