Group1,Group2,JSD,compare
GBR,GBR,0.0,intra
GBR,FIN,0.3085393225804742,intra
GBR,CHS,0.4711567784883476,inter
GBR,PUR,0.3192426067431378,inter
GBR,CDX,0.4934270556600305,inter
GBR,CLM,0.3271610568295862,inter
GBR,IBS,0.28512189637152735,intra
GBR,PEL,0.3797910550949606,inter
GBR,PJL,0.4078346836814705,inter
GBR,KHV,0.4358719577630587,inter
GBR,ACB,0.39532586449211427,inter
GBR,GWD,0.4509444946191475,inter
GBR,ESN,0.43500793512945285,inter
GBR,BEB,0.4072825127846801,inter
GBR,MSL,0.4554743614588953,inter
GBR,STU,0.40279504122782045,inter
GBR,ITU,0.3907750133539905,inter
GBR,CEU,0.2894973064062179,intra
GBR,YRI,0.45304172799705444,inter
GBR,CHB,0.41677730468933494,inter
GBR,JPT,0.4739086157198251,inter
GBR,LWK,0.43327177578647913,inter
GBR,MXL,0.36898933778496745,inter
GBR,ASW,0.382661070694677,inter
GBR,TSI,0.3352362474862415,intra
GBR,GIH,0.38073542146202355,inter
FIN,GBR,0.3085393225804742,intra
FIN,FIN,0.0,intra
FIN,CHS,0.4595311637568824,inter
FIN,PUR,0.34364999297196286,inter
FIN,CDX,0.49228245947874866,inter
FIN,CLM,0.33213219179631737,inter
FIN,IBS,0.3366019454638448,intra
FIN,PEL,0.3929685846903819,inter
FIN,PJL,0.41608709747142886,inter
FIN,KHV,0.4328182009680785,inter
FIN,ACB,0.4457168304676711,inter
FIN,GWD,0.5128206811616821,inter
FIN,ESN,0.480705304408201,inter
FIN,BEB,0.3930899892510165,inter
FIN,MSL,0.49841630393366776,inter
FIN,STU,0.403316508180561,inter
FIN,ITU,0.3979245812801264,inter
FIN,CEU,0.3206644156067597,intra
FIN,YRI,0.49459008874294547,inter
FIN,CHB,0.41357867267781534,inter
FIN,JPT,0.4541959028477937,inter
FIN,LWK,0.4733213171116443,inter
FIN,MXL,0.3745762865009701,inter
FIN,ASW,0.42643149503119415,inter
FIN,TSI,0.33391910859149476,intra
FIN,GIH,0.38698379480006945,inter
CHS,GBR,0.4711567784883476,inter
CHS,FIN,0.4595311637568824,inter
CHS,CHS,0.0,intra
CHS,PUR,0.4635256312009019,inter
CHS,CDX,0.3060624833487319,intra
CHS,CLM,0.4639981686615049,inter
CHS,IBS,0.4595790161387463,inter
CHS,PEL,0.43746948324270263,inter
CHS,PJL,0.4444204218176299,inter
CHS,KHV,0.3361928713452251,intra
CHS,ACB,0.5238064114425095,inter
CHS,GWD,0.5591205515877498,inter
CHS,ESN,0.5304190977697546,inter
CHS,BEB,0.43698903655025667,inter
CHS,MSL,0.5405335923794434,inter
